#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.691500E+02  3.808190E+01  4.652609E+01
 3.701500E+02  3.814071E+01  4.658299E+01
 3.711500E+02  3.819958E+01  4.663997E+01
 3.721500E+02  3.825850E+01  4.669704E+01
 3.731500E+02  3.831746E+01  4.675419E+01
 3.741500E+02  3.837647E+01  4.681142E+01
 3.751500E+02  3.843553E+01  4.686872E+01
 3.761500E+02  3.849462E+01  4.692610E+01
 3.771500E+02  3.855376E+01  4.698355E+01
 3.781500E+02  3.861294E+01  4.704107E+01
 3.791500E+02  3.867216E+01  4.709866E+01
 3.801500E+02  3.873141E+01  4.715632E+01
 3.811500E+02  3.879070E+01  4.721403E+01
 3.821500E+02  3.885002E+01  4.727181E+01
 3.831500E+02  3.890937E+01  4.732965E+01
 3.841500E+02  3.896876E+01  4.738754E+01
 3.851500E+02  3.902817E+01  4.744548E+01
 3.861500E+02  3.908761E+01  4.750348E+01
 3.871500E+02  3.914707E+01  4.756153E+01
 3.881500E+02  3.920656E+01  4.761963E+01
 3.891500E+02  3.926607E+01  4.767778E+01
 3.901500E+02  3.932560E+01  4.773597E+01
 3.911500E+02  3.938515E+01  4.779420E+01
 3.921500E+02  3.944473E+01  4.785247E+01
 3.931500E+02  3.950431E+01  4.791079E+01
 3.941500E+02  3.956392E+01  4.796914E+01
 3.951500E+02  3.962354E+01  4.802752E+01
 3.961500E+02  3.968317E+01  4.808594E+01
 3.971500E+02  3.974281E+01  4.814439E+01
 3.981500E+02  3.980247E+01  4.820288E+01
 3.991500E+02  3.986213E+01  4.826196E+01
