#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.901500E+02  4.179436E+01  5.056676E+01
 3.911500E+02  4.183453E+01  5.060112E+01
 3.921500E+02  4.187472E+01  5.063559E+01
 3.931500E+02  4.191493E+01  5.067016E+01
 3.941500E+02  4.195514E+01  5.070483E+01
 3.951500E+02  4.199538E+01  5.073959E+01
 3.961500E+02  4.203562E+01  5.077445E+01
 3.971500E+02  4.207588E+01  5.080939E+01
 3.981500E+02  4.211614E+01  5.084443E+01
 3.991500E+02  4.215641E+01  5.088211E+01
