#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.891500E+02  6.424251E+01  7.271052E+01
 3.901500E+02  6.431170E+01  7.277783E+01
 3.911500E+02  6.438069E+01  7.284496E+01
 3.921500E+02  6.444948E+01  7.291193E+01
 3.931500E+02  6.451808E+01  7.297872E+01
 3.941500E+02  6.458648E+01  7.304534E+01
 3.951500E+02  6.465468E+01  7.311178E+01
 3.961500E+02  6.472268E+01  7.317806E+01
 3.971500E+02  6.479049E+01  7.324416E+01
 3.981500E+02  6.485810E+01  7.331009E+01
 3.991500E+02  6.492552E+01  7.337666E+01
