#         T/K          A/kJ          G/kJ
  3.781500000000E+02   1.852851447014E+00   4.961328936327E+00
  3.791500000000E+02   1.610108112267E+00   4.727163018784E+00
  3.801500000000E+02   1.367246515781E+00   4.492875336738E+00
  3.811500000000E+02   1.124266873796E+00   4.258466161898E+00
  3.821500000000E+02   8.811694008831E-01   4.023935763315E+00
  3.831500000000E+02   6.379543099755E-01   3.789284407428E+00
  3.841500000000E+02   3.946218123959E-01   3.554512358111E+00
  3.851500000000E+02   1.511721178869E-01   3.319619876725E+00
  3.861500000000E+02  -9.239456536238E-02   3.084607222158E+00
  3.871500000000E+02  -3.360780306869E-01   2.849474650872E+00
  3.881500000000E+02  -5.798780729210E-01   2.614222416948E+00
  3.891500000000E+02  -8.237944883713E-01   2.378850772125E+00
  3.901500000000E+02  -1.067827074792E+00   2.143359965845E+00
  3.911500000000E+02  -1.311975631359E+00   1.907750245291E+00
  3.921500000000E+02  -1.556239958648E+00   1.672021855431E+00
  3.931500000000E+02  -1.800619858608E+00   1.436175039049E+00
  3.941500000000E+02  -2.045115134542E+00   1.200210036792E+00
  3.951500000000E+02  -2.289725591082E+00   9.641270872012E-01
  3.961500000000E+02  -2.534451034168E+00   7.279264267497E-01
  3.971500000000E+02  -2.779291271026E+00   4.916082898789E-01
  3.981500000000E+02  -3.024246114336E+00   2.551729051486E-01
  3.991500000000E+02  -3.269315365246E+00   1.862051100457E-02
