#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.811500E+02  4.376766E+01  5.210004E+01
 3.821500E+02  4.385688E+01  5.218898E+01
 3.831500E+02  4.394613E+01  5.227795E+01
 3.841500E+02  4.403542E+01  5.236697E+01
 3.851500E+02  4.412473E+01  5.245601E+01
 3.861500E+02  4.421407E+01  5.254509E+01
 3.871500E+02  4.430344E+01  5.263420E+01
 3.881500E+02  4.439282E+01  5.272333E+01
 3.891500E+02  4.448223E+01  5.281249E+01
 3.901500E+02  4.457165E+01  5.290167E+01
 3.911500E+02  4.466109E+01  5.299088E+01
 3.921500E+02  4.475054E+01  5.308010E+01
 3.931500E+02  4.484001E+01  5.316934E+01
 3.941500E+02  4.492949E+01  5.325859E+01
 3.951500E+02  4.501898E+01  5.334786E+01
 3.961500E+02  4.510847E+01  5.343714E+01
 3.971500E+02  4.519797E+01  5.352643E+01
 3.981500E+02  4.528748E+01  5.361573E+01
 3.991500E+02  4.537698E+01  5.370513E+01
