#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.491500E+02  3.864036E+01  4.699538E+01
 3.501500E+02  3.871534E+01  4.706961E+01
 3.511500E+02  3.879042E+01  4.714395E+01
 3.521500E+02  3.886559E+01  4.721841E+01
 3.531500E+02  3.894086E+01  4.729298E+01
 3.541500E+02  3.901621E+01  4.736765E+01
 3.551500E+02  3.909166E+01  4.744244E+01
 3.561500E+02  3.916720E+01  4.751732E+01
 3.571500E+02  3.924282E+01  4.759231E+01
 3.581500E+02  3.931852E+01  4.766739E+01
 3.591500E+02  3.939431E+01  4.774257E+01
 3.601500E+02  3.947017E+01  4.781784E+01
 3.611500E+02  3.954611E+01  4.789320E+01
 3.621500E+02  3.962213E+01  4.796865E+01
 3.631500E+02  3.969821E+01  4.804419E+01
 3.641500E+02  3.977437E+01  4.811980E+01
 3.651500E+02  3.985059E+01  4.819550E+01
 3.661500E+02  3.992688E+01  4.827127E+01
 3.671500E+02  4.000324E+01  4.834712E+01
 3.681500E+02  4.007965E+01  4.842304E+01
 3.691500E+02  4.015613E+01  4.849903E+01
 3.701500E+02  4.023266E+01  4.857509E+01
 3.711500E+02  4.030925E+01  4.865122E+01
 3.721500E+02  4.038589E+01  4.872741E+01
 3.731500E+02  4.046259E+01  4.880366E+01
 3.741500E+02  4.053933E+01  4.887997E+01
 3.751500E+02  4.061612E+01  4.895633E+01
 3.761500E+02  4.069296E+01  4.903276E+01
 3.771500E+02  4.076984E+01  4.910923E+01
 3.781500E+02  4.084677E+01  4.918575E+01
 3.791500E+02  4.092373E+01  4.926233E+01
 3.801500E+02  4.100073E+01  4.933895E+01
 3.811500E+02  4.107777E+01  4.941561E+01
 3.821500E+02  4.115485E+01  4.949232E+01
 3.831500E+02  4.123196E+01  4.956907E+01
 3.841500E+02  4.130910E+01  4.964586E+01
 3.851500E+02  4.138626E+01  4.972268E+01
 3.861500E+02  4.146346E+01  4.979954E+01
 3.871500E+02  4.154068E+01  4.987643E+01
 3.881500E+02  4.161793E+01  4.995335E+01
 3.891500E+02  4.169520E+01  5.003030E+01
 3.901500E+02  4.177249E+01  5.010728E+01
 3.911500E+02  4.184980E+01  5.018428E+01
 3.921500E+02  4.192713E+01  5.026131E+01
 3.931500E+02  4.200447E+01  5.033836E+01
 3.941500E+02  4.208183E+01  5.041543E+01
 3.951500E+02  4.215920E+01  5.049252E+01
 3.961500E+02  4.223659E+01  5.056962E+01
 3.971500E+02  4.231398E+01  5.064674E+01
 3.981500E+02  4.239138E+01  5.072387E+01
 3.991500E+02  4.246879E+01  5.080115E+01
