#         T/K          A/kJ          G/kJ
  3.641500000000E+02   2.619542304559E+01   2.921462400391E+01
  3.651500000000E+02   2.592394317682E+01   2.895157381108E+01
  3.661500000000E+02   2.565231336323E+01   2.868837181971E+01
  3.671500000000E+02   2.538053379253E+01   2.842501825489E+01
  3.681500000000E+02   2.510860465132E+01   2.816151333965E+01
  3.691500000000E+02   2.483652612507E+01   2.789785729508E+01
  3.701500000000E+02   2.456429839817E+01   2.763405034030E+01
  3.711500000000E+02   2.429192165396E+01   2.737009269255E+01
  3.721500000000E+02   2.401939607468E+01   2.710598456720E+01
  3.731500000000E+02   2.374672184157E+01   2.684172617781E+01
  3.741500000000E+02   2.347389913483E+01   2.657731773615E+01
  3.751500000000E+02   2.320092813365E+01   2.631275945224E+01
  3.761500000000E+02   2.292780901623E+01   2.604805153438E+01
  3.771500000000E+02   2.265454195980E+01   2.578319418919E+01
  3.781500000000E+02   2.238112714061E+01   2.551818762166E+01
  3.791500000000E+02   2.210756473396E+01   2.525303203515E+01
  3.801500000000E+02   2.183385491423E+01   2.498772763145E+01
  3.811500000000E+02   2.155999785485E+01   2.472227461078E+01
  3.821500000000E+02   2.128599372837E+01   2.445667317184E+01
  3.831500000000E+02   2.101184270643E+01   2.419092351186E+01
  3.841500000000E+02   2.073754495978E+01   2.392502582658E+01
  3.851500000000E+02   2.046310065831E+01   2.365898031031E+01
  3.861500000000E+02   2.018850997103E+01   2.339278715595E+01
  3.871500000000E+02   1.991377306613E+01   2.312644655502E+01
  3.881500000000E+02   1.963889011095E+01   2.285995869768E+01
  3.891500000000E+02   1.936386127200E+01   2.259332377274E+01
  3.901500000000E+02   1.908868671499E+01   2.232654196773E+01
  3.911500000000E+02   1.881336660483E+01   2.205961346888E+01
  3.921500000000E+02   1.853790110562E+01   2.179253846115E+01
  3.931500000000E+02   1.826229038071E+01   2.152531712827E+01
  3.941500000000E+02   1.798653459264E+01   2.125794965276E+01
  3.951500000000E+02   1.771063390323E+01   2.099043621593E+01
  3.961500000000E+02   1.743458847354E+01   2.072277699793E+01
  3.971500000000E+02   1.715839846387E+01   2.045497217773E+01
  3.981500000000E+02   1.688206403381E+01   2.018702193320E+01
  3.991500000000E+02   1.660558534224E+01   1.991892644107E+01
