#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.621500E+02  3.953779E+01  4.821892E+01
 3.631500E+02  3.958891E+01  4.826483E+01
 3.641500E+02  3.964009E+01  4.831089E+01
 3.651500E+02  3.969134E+01  4.835709E+01
 3.661500E+02  3.974264E+01  4.840344E+01
 3.671500E+02  3.979400E+01  4.844993E+01
 3.681500E+02  3.984541E+01  4.849656E+01
 3.691500E+02  3.989687E+01  4.854332E+01
 3.701500E+02  3.994839E+01  4.859021E+01
 3.711500E+02  3.999996E+01  4.863722E+01
 3.721500E+02  4.005157E+01  4.868436E+01
 3.731500E+02  4.010323E+01  4.873161E+01
 3.741500E+02  4.015493E+01  4.877898E+01
 3.751500E+02  4.020667E+01  4.882647E+01
 3.761500E+02  4.025846E+01  4.887406E+01
 3.771500E+02  4.031028E+01  4.892176E+01
 3.781500E+02  4.036213E+01  4.896956E+01
 3.791500E+02  4.041402E+01  4.901747E+01
 3.801500E+02  4.046595E+01  4.906547E+01
 3.811500E+02  4.051790E+01  4.911356E+01
 3.821500E+02  4.056989E+01  4.916175E+01
 3.831500E+02  4.062190E+01  4.921003E+01
 3.841500E+02  4.067394E+01  4.925839E+01
 3.851500E+02  4.072600E+01  4.930684E+01
 3.861500E+02  4.077809E+01  4.935537E+01
 3.871500E+02  4.083019E+01  4.940398E+01
 3.881500E+02  4.088232E+01  4.945266E+01
 3.891500E+02  4.093447E+01  4.950142E+01
 3.901500E+02  4.098663E+01  4.955025E+01
 3.911500E+02  4.103881E+01  4.959914E+01
 3.921500E+02  4.109100E+01  4.964811E+01
 3.931500E+02  4.114321E+01  4.969713E+01
 3.941500E+02  4.119542E+01  4.974622E+01
 3.951500E+02  4.124765E+01  4.979537E+01
 3.961500E+02  4.129989E+01  4.984457E+01
 3.971500E+02  4.135213E+01  4.989383E+01
 3.981500E+02  4.140438E+01  4.994315E+01
 3.991500E+02  4.145664E+01  4.999394E+01
