#         T/K          A/kJ          G/kJ
  3.691500000000E+02   2.483652612507E+01   2.789781608156E+01
  3.701500000000E+02   2.456429839817E+01   2.763400912678E+01
  3.711500000000E+02   2.429192165396E+01   2.737005147903E+01
  3.721500000000E+02   2.401939607468E+01   2.710594335369E+01
  3.731500000000E+02   2.374672184157E+01   2.684168496430E+01
  3.741500000000E+02   2.347389913483E+01   2.657727652264E+01
  3.751500000000E+02   2.320092813365E+01   2.631271823872E+01
  3.761500000000E+02   2.292780901623E+01   2.604801032086E+01
  3.771500000000E+02   2.265454195980E+01   2.578315297567E+01
  3.781500000000E+02   2.238112714061E+01   2.551814640814E+01
  3.791500000000E+02   2.210756473396E+01   2.525299082164E+01
  3.801500000000E+02   2.183385491423E+01   2.498768641793E+01
  3.811500000000E+02   2.155999785485E+01   2.472223339726E+01
  3.821500000000E+02   2.128599372837E+01   2.445663195833E+01
  3.831500000000E+02   2.101184270643E+01   2.419088229835E+01
  3.841500000000E+02   2.073754495978E+01   2.392498461306E+01
  3.851500000000E+02   2.046310065831E+01   2.365893909679E+01
  3.861500000000E+02   2.018850997103E+01   2.339274594244E+01
  3.871500000000E+02   1.991377306613E+01   2.312640534150E+01
  3.881500000000E+02   1.963889011095E+01   2.285991748416E+01
  3.891500000000E+02   1.936386127200E+01   2.259328255922E+01
  3.901500000000E+02   1.908868671499E+01   2.232650075421E+01
  3.911500000000E+02   1.881336660483E+01   2.205957225536E+01
  3.921500000000E+02   1.853790110562E+01   2.179249724763E+01
  3.931500000000E+02   1.826229038071E+01   2.152527591476E+01
  3.941500000000E+02   1.798653459264E+01   2.125790843924E+01
  3.951500000000E+02   1.771063390323E+01   2.099039500241E+01
  3.961500000000E+02   1.743458847354E+01   2.072273578441E+01
  3.971500000000E+02   1.715839846387E+01   2.045493096421E+01
  3.981500000000E+02   1.688206403381E+01   2.018698071968E+01
  3.991500000000E+02   1.660558534224E+01   1.991888522756E+01
