#         T/K          A/kJ          G/kJ
  3.501500000000E+02  -1.754362217063E+01  -1.469853930069E+01
  3.511500000000E+02  -1.783666619845E+01  -1.498270168379E+01
  3.521500000000E+02  -1.812988928532E+01  -1.526705092416E+01
  3.531500000000E+02  -1.842329105033E+01  -1.555158652167E+01
  3.541500000000E+02  -1.871687111659E+01  -1.583630798189E+01
  3.551500000000E+02  -1.901062911113E+01  -1.612121481605E+01
  3.561500000000E+02  -1.930456466481E+01  -1.640630654090E+01
  3.571500000000E+02  -1.959867741220E+01  -1.669158267860E+01
  3.581500000000E+02  -1.989296699152E+01  -1.697704275659E+01
  3.591500000000E+02  -2.018743304450E+01  -1.726268630754E+01
  3.601500000000E+02  -2.048207521634E+01  -1.754851286917E+01
  3.611500000000E+02  -2.077689315558E+01  -1.783452198422E+01
  3.621500000000E+02  -2.107188651406E+01  -1.812071320032E+01
  3.631500000000E+02  -2.136705494681E+01  -1.840708606988E+01
  3.641500000000E+02  -2.166239811196E+01  -1.869364015003E+01
  3.651500000000E+02  -2.195791567071E+01  -1.898037500249E+01
  3.661500000000E+02  -2.225360728722E+01  -1.926729019350E+01
  3.671500000000E+02  -2.254947262854E+01  -1.955438529375E+01
  3.681500000000E+02  -2.284551136455E+01  -1.984165987824E+01
  3.691500000000E+02  -2.314172316792E+01  -2.012911352627E+01
  3.701500000000E+02  -2.343810771399E+01  -2.041674582128E+01
  3.711500000000E+02  -2.373466468074E+01  -2.070455635082E+01
  3.721500000000E+02  -2.403139374873E+01  -2.099254470646E+01
  3.731500000000E+02  -2.432829460106E+01  -2.128071048372E+01
  3.741500000000E+02  -2.462536692325E+01  -2.156905328196E+01
  3.751500000000E+02  -2.492261040325E+01  -2.185757270436E+01
  3.761500000000E+02  -2.522002473137E+01  -2.214626835780E+01
  3.771500000000E+02  -2.551760960021E+01  -2.243513985282E+01
  3.781500000000E+02  -2.581536470461E+01  -2.272418680354E+01
  3.791500000000E+02  -2.611328974163E+01  -2.301340882758E+01
  3.801500000000E+02  -2.641138441048E+01  -2.330280554605E+01
  3.811500000000E+02  -2.670964841249E+01  -2.359237658340E+01
  3.821500000000E+02  -2.700808145104E+01  -2.388212156742E+01
  3.831500000000E+02  -2.730668323154E+01  -2.417204012916E+01
  3.841500000000E+02  -2.760545346139E+01  -2.446213190288E+01
  3.851500000000E+02  -2.790439184992E+01  -2.475239652598E+01
  3.861500000000E+02  -2.820349810836E+01  -2.504283363893E+01
  3.871500000000E+02  -2.850277194983E+01  -2.533344288525E+01
  3.881500000000E+02  -2.880221308924E+01  -2.562422391143E+01
  3.891500000000E+02  -2.910182124334E+01  -2.591517636688E+01
  3.901500000000E+02  -2.940159613059E+01  -2.620629990388E+01
  3.911500000000E+02  -2.970153747121E+01  -2.649759417753E+01
  3.921500000000E+02  -3.000164498709E+01  -2.678905884569E+01
  3.931500000000E+02  -3.030191840219E+01  -2.708069356936E+01
  3.941500000000E+02  -3.060235744090E+01  -2.737249801101E+01
  3.951500000000E+02  -3.090296183042E+01  -2.766447183692E+01
  3.961500000000E+02  -3.120373129911E+01  -2.795661471557E+01
  3.971500000000E+02  -3.150466557688E+01  -2.824892631798E+01
  3.981500000000E+02  -3.180576439514E+01  -2.854140631764E+01
  3.991500000000E+02  -3.210702748650E+01  -2.883405439020E+01
