#         T/K          A/kJ          G/kJ
  3.611500000000E+02   7.889865940020E+00   1.086575979309E+01
  3.621500000000E+02   7.609269344254E+00   1.059373847425E+01
  3.631500000000E+02   7.328513827833E+00   1.032155431266E+01
  3.641500000000E+02   7.047599633883E+00   1.004920762306E+01
  3.651500000000E+02   6.766527003793E+00   9.776698716922E+00
  3.661500000000E+02   6.485296177250E+00   9.504027902586E+00
  3.671500000000E+02   6.203907392273E+00   9.231195485279E+00
  3.681500000000E+02   5.922360885250E+00   8.958201767203E+00
  3.691500000000E+02   5.640656890967E+00   8.685047047591E+00
  3.701500000000E+02   5.358795642642E+00   8.411731622773E+00
  3.711500000000E+02   5.076777371954E+00   8.138255786234E+00
  3.721500000000E+02   4.794602309073E+00   7.864619828676E+00
  3.731500000000E+02   4.512270682691E+00   7.590824038070E+00
  3.741500000000E+02   4.229782720048E+00   7.316868699720E+00
  3.751500000000E+02   3.947138646959E+00   7.042754096309E+00
  3.761500000000E+02   3.664338687842E+00   6.768480507957E+00
  3.771500000000E+02   3.381383065744E+00   6.494048212274E+00
  3.781500000000E+02   3.098272002362E+00   6.219457484406E+00
  3.791500000000E+02   2.815005718074E+00   5.944708597086E+00
  3.801500000000E+02   2.531584431956E+00   5.669801820685E+00
  3.811500000000E+02   2.248008359522E+00   5.394737421141E+00
  3.821500000000E+02   1.964277722027E+00   5.119515668577E+00
  3.831500000000E+02   1.680392732357E+00   4.844136824301E+00
  3.841500000000E+02   1.396353604616E+00   4.568601149679E+00
  3.851500000000E+02   1.112160551718E+00   4.292908903932E+00
  3.861500000000E+02   8.278137854052E-01   4.017060344179E+00
  3.871500000000E+02   5.433135162705E-01   3.741055725479E+00
  3.881500000000E+02   2.586599538000E-01   3.464895300891E+00
  3.891500000000E+02  -2.614669371520E-02   3.188579321413E+00
  3.901500000000E+02  -3.111062189969E-01   2.912108036173E+00
  3.911500000000E+02  -5.962184158740E-01   2.635481692361E+00
  3.921500000000E+02  -8.814830792365E-01   2.358700535291E+00
  3.931500000000E+02  -1.166900005019E+00   2.081764808437E+00
  3.941500000000E+02  -1.452468990185E+00   1.804674753462E+00
  3.951500000000E+02  -1.738189832711E+00   1.527430610256E+00
  3.961500000000E+02  -2.024062331570E+00   1.250032616965E+00
  3.971500000000E+02  -2.310086286721E+00   9.724810100212E-01
  3.981500000000E+02  -2.596261499087E+00   6.947760241792E-01
  3.991500000000E+02  -2.882587770547E+00   4.169178925389E-01
