#         T/K          A/kJ          G/kJ
  3.091500000000E+02  -3.271759536821E+01  -3.270935254904E+01
  3.101500000000E+02  -3.293632648779E+01  -3.292807731365E+01
  3.111500000000E+02  -3.315556959253E+01  -3.314731401287E+01
  3.121500000000E+02  -3.337532159282E+01  -3.336705955767E+01
  3.131500000000E+02  -3.359557939121E+01  -3.358731085127E+01
  3.141500000000E+02  -3.381633987575E+01  -3.380806478230E+01
  3.151500000000E+02  -3.403759992521E+01  -3.402931823018E+01
  3.161500000000E+02  -3.425935641027E+01  -3.425106806623E+01
  3.171500000000E+02  -3.448160619502E+01  -3.447331115518E+01
  3.181500000000E+02  -3.470434613838E+01  -3.469604435660E+01
  3.191500000000E+02  -3.492757309563E+01  -3.491926452641E+01
  3.201500000000E+02  -3.515128392250E+01  -3.514296852101E+01
  3.211500000000E+02  -3.537547546328E+01  -3.536715318536E+01
  3.221500000000E+02  -3.560014457733E+01  -3.559181537945E+01
  3.231500000000E+02  -3.582528811729E+01  -3.581695195660E+01
  3.241500000000E+02  -3.605090293992E+01  -3.604255977424E+01
  3.251500000000E+02  -3.627698590636E+01  -3.626863569417E+01
  3.261500000000E+02  -3.650353388299E+01  -3.649517658343E+01
  3.271500000000E+02  -3.673054374261E+01  -3.672217931549E+01
  3.281500000000E+02  -3.695801236544E+01  -3.694964077123E+01
  3.291500000000E+02  -3.718593664019E+01  -3.717755784004E+01
  3.301500000000E+02  -3.741431346509E+01  -3.740592742078E+01
  3.311500000000E+02  -3.764313975070E+01  -3.763474642468E+01
  3.321500000000E+02  -3.787241241179E+01  -3.786401176717E+01
  3.331500000000E+02  -3.810212838527E+01  -3.809372038580E+01
  3.341500000000E+02  -3.833228461581E+01  -3.832386922587E+01
  3.351500000000E+02  -4.140898226819E+01  -3.861644442767E+01
  3.361500000000E+02  -4.172549311739E+01  -3.892462685116E+01
  3.371500000000E+02  -4.204222018769E+01  -3.923302573275E+01
  3.381500000000E+02  -4.235916309742E+01  -3.954164068568E+01
  3.391500000000E+02  -4.267632146625E+01  -3.985047132468E+01
  3.401500000000E+02  -4.299369491520E+01  -4.015951726594E+01
  3.411500000000E+02  -4.331128306655E+01  -4.046877812706E+01
  3.421500000000E+02  -4.362908554394E+01  -4.077825352710E+01
  3.431500000000E+02  -4.394710197228E+01  -4.108794308652E+01
  3.441500000000E+02  -4.426533197776E+01  -4.139784642718E+01
  3.451500000000E+02  -4.458377518787E+01  -4.170796317234E+01
  3.461500000000E+02  -4.490243123136E+01  -4.201829294663E+01
  3.471500000000E+02  -4.522129973823E+01  -4.232883537605E+01
  3.481500000000E+02  -4.554038033977E+01  -4.263959008796E+01
  3.491500000000E+02  -4.585967266847E+01  -4.295055671106E+01
  3.501500000000E+02  -4.617917635808E+01  -4.326173487538E+01
  3.511500000000E+02  -4.649889104360E+01  -4.357312421228E+01
  3.521500000000E+02  -4.681881636120E+01  -4.388472435442E+01
  3.531500000000E+02  -4.713895194832E+01  -4.419653493577E+01
  3.541500000000E+02  -4.745929744357E+01  -4.450855559160E+01
  3.551500000000E+02  -4.777985248676E+01  -4.482078595843E+01
  3.561500000000E+02  -4.810061671891E+01  -4.513322567410E+01
  3.571500000000E+02  -4.842158978221E+01  -4.544587437766E+01
  3.581500000000E+02  -4.874277132003E+01  -4.575873170944E+01
  3.591500000000E+02  -4.906416097690E+01  -4.607179731101E+01
  3.601500000000E+02  -4.938575839852E+01  -4.638507082516E+01
  3.611500000000E+02  -4.970756323175E+01  -4.669855189593E+01
  3.621500000000E+02  -5.002957512459E+01  -4.701224016855E+01
  3.631500000000E+02  -5.035179372618E+01  -4.732613528946E+01
  3.641500000000E+02  -5.067421868679E+01  -4.764023690631E+01
  3.651500000000E+02  -5.099684965783E+01  -4.795454466792E+01
  3.661500000000E+02  -5.131968629182E+01  -4.826905822432E+01
  3.671500000000E+02  -5.164272824240E+01  -4.858377722667E+01
  3.681500000000E+02  -5.196597516432E+01  -4.889870132734E+01
  3.691500000000E+02  -5.228942671341E+01  -4.921383017983E+01
  3.701500000000E+02  -5.261308254662E+01  -4.952916343878E+01
  3.711500000000E+02  -5.293694232198E+01  -4.984470075999E+01
  3.721500000000E+02  -5.326100569859E+01  -5.016044180040E+01
  3.731500000000E+02  -5.358527233664E+01  -5.047638621804E+01
  3.741500000000E+02  -5.390974189739E+01  -5.079253367210E+01
  3.751500000000E+02  -5.423441404316E+01  -5.110888382285E+01
  3.761500000000E+02  -5.455928843733E+01  -5.142543633167E+01
  3.771500000000E+02  -5.488436474431E+01  -5.174219086105E+01
  3.781500000000E+02  -5.520964262960E+01  -5.205914707455E+01
  3.791500000000E+02  -5.553512175971E+01  -5.237630463684E+01
  3.801500000000E+02  -5.586080180218E+01  -5.269366321363E+01
  3.811500000000E+02  -5.618668242559E+01  -5.301122247173E+01
  3.821500000000E+02  -5.651276329956E+01  -5.332898207900E+01
  3.831500000000E+02  -5.683904409470E+01  -5.364694170435E+01
  3.841500000000E+02  -5.716552448265E+01  -5.396510101775E+01
  3.851500000000E+02  -5.749220413604E+01  -5.428345969022E+01
  3.861500000000E+02  -5.781908272853E+01  -5.460201739378E+01
  3.871500000000E+02  -5.814615993475E+01  -5.492077380154E+01
  3.881500000000E+02  -5.847343543033E+01  -5.523972858757E+01
  3.891500000000E+02  -5.880090889189E+01  -5.555888142702E+01
  3.901500000000E+02  -5.912857999703E+01  -5.587823199601E+01
  3.911500000000E+02  -5.945644842433E+01  -5.619777997168E+01
  3.921500000000E+02  -5.978451385334E+01  -5.651752503218E+01
  3.931500000000E+02  -6.011277596455E+01  -5.683746685664E+01
  3.941500000000E+02  -6.044123443946E+01  -5.715760512519E+01
  3.951500000000E+02  -6.076988896049E+01  -5.747793951895E+01
  3.961500000000E+02  -6.109873921103E+01  -5.779846972001E+01
  3.971500000000E+02  -6.142778487540E+01  -5.811919541142E+01
  3.981500000000E+02  -6.175702563887E+01  -5.844011627724E+01
  3.991500000000E+02  -6.208646118766E+01  -5.876123200244E+01
