#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.651500E+02  4.492978E+01  5.346257E+01
 3.661500E+02  4.500213E+01  5.353162E+01
 3.671500E+02  4.507450E+01  5.360076E+01
 3.681500E+02  4.514691E+01  5.366999E+01
 3.691500E+02  4.521933E+01  5.373929E+01
 3.701500E+02  4.529178E+01  5.380868E+01
 3.711500E+02  4.536424E+01  5.387813E+01
 3.721500E+02  4.543672E+01  5.394766E+01
 3.731500E+02  4.550921E+01  5.401726E+01
 3.741500E+02  4.558172E+01  5.408692E+01
 3.751500E+02  4.565423E+01  5.415664E+01
 3.761500E+02  4.572676E+01  5.422643E+01
 3.771500E+02  4.579929E+01  5.429626E+01
 3.781500E+02  4.587183E+01  5.436616E+01
 3.791500E+02  4.594437E+01  5.443610E+01
 3.801500E+02  4.601691E+01  5.450609E+01
 3.811500E+02  4.608945E+01  5.457613E+01
 3.821500E+02  4.616199E+01  5.464620E+01
 3.831500E+02  4.623453E+01  5.471632E+01
 3.841500E+02  4.630706E+01  5.478648E+01
 3.851500E+02  4.637959E+01  5.485667E+01
 3.861500E+02  4.645211E+01  5.492689E+01
 3.871500E+02  4.652462E+01  5.499715E+01
 3.881500E+02  4.659711E+01  5.506743E+01
 3.891500E+02  4.666960E+01  5.513774E+01
 3.901500E+02  4.674207E+01  5.520807E+01
 3.911500E+02  4.681452E+01  5.527842E+01
 3.921500E+02  4.688696E+01  5.534879E+01
 3.931500E+02  4.695938E+01  5.541917E+01
 3.941500E+02  4.703177E+01  5.548957E+01
 3.951500E+02  4.710415E+01  5.555999E+01
 3.961500E+02  4.717650E+01  5.563041E+01
 3.971500E+02  4.724883E+01  5.570084E+01
 3.981500E+02  4.732114E+01  5.577128E+01
 3.991500E+02  4.739341E+01  5.584264E+01
