#         T/K          A/kJ          G/kJ
  3.711500000000E+02  -1.732005970318E+01  -1.425338697519E+01
  3.721500000000E+02  -1.762103698261E+01  -1.454586241392E+01
  3.731500000000E+02  -1.792218955708E+01  -1.483851579706E+01
  3.741500000000E+02  -1.822351715336E+01  -1.513134680603E+01
  3.751500000000E+02  -1.852501949763E+01  -1.542435512268E+01
  3.761500000000E+02  -1.882669631751E+01  -1.571754043118E+01
  3.771500000000E+02  -1.912854734202E+01  -1.601090241794E+01
  3.781500000000E+02  -1.943057230157E+01  -1.630444077160E+01
  3.791500000000E+02  -1.973277092796E+01  -1.659815518297E+01
  3.801500000000E+02  -2.003514295431E+01  -1.689204534500E+01
  3.811500000000E+02  -2.033768811507E+01  -1.718611095276E+01
  3.821500000000E+02  -2.064040614601E+01  -1.748035170336E+01
  3.831500000000E+02  -2.094329678416E+01  -1.777476729596E+01
  3.841500000000E+02  -2.124635976784E+01  -1.806935743170E+01
  3.851500000000E+02  -2.154959483660E+01  -1.836412181369E+01
  3.861500000000E+02  -2.185300173123E+01  -1.865906014697E+01
  3.871500000000E+02  -2.215658019371E+01  -1.895417213846E+01
  3.881500000000E+02  -2.246032996724E+01  -1.924945749697E+01
  3.891500000000E+02  -2.276425079617E+01  -1.954491593311E+01
  3.901500000000E+02  -2.306834242603E+01  -1.984054715933E+01
  3.911500000000E+02  -2.337260460348E+01  -2.013635088982E+01
  3.921500000000E+02  -2.367703707631E+01  -2.043232684053E+01
  3.931500000000E+02  -2.398163959343E+01  -2.072847472912E+01
  3.941500000000E+02  -2.428641190483E+01  -2.102479427494E+01
  3.951500000000E+02  -2.459135376161E+01  -2.132128519902E+01
  3.961500000000E+02  -2.489646491591E+01  -2.161794722399E+01
  3.971500000000E+02  -2.520174512093E+01  -2.191478007412E+01
  3.981500000000E+02  -2.550719413093E+01  -2.221178347526E+01
  3.991500000000E+02  -2.581281170119E+01  -2.250895715481E+01
