#         T/K          A/kJ          G/kJ
  3.651500000000E+02  -4.230123443781E+01  -3.937975862081E+01
  3.661500000000E+02  -4.259876523665E+01  -3.966816696525E+01
  3.671500000000E+02  -4.289647774720E+01  -3.995676699751E+01
  3.681500000000E+02  -4.319437153232E+01  -4.024555814931E+01
  3.691500000000E+02  -4.349244615960E+01  -4.053453985851E+01
  3.701500000000E+02  -4.379070120123E+01  -4.082371156897E+01
  3.711500000000E+02  -4.408913623390E+01  -4.111307273043E+01
  3.721500000000E+02  -4.438775083865E+01  -4.140262279846E+01
  3.731500000000E+02  -4.468654460081E+01  -4.169236123429E+01
  3.741500000000E+02  -4.498551710987E+01  -4.198228750475E+01
  3.751500000000E+02  -4.528466795935E+01  -4.227240108216E+01
  3.761500000000E+02  -4.558399674677E+01  -4.256270144424E+01
  3.771500000000E+02  -4.588350307349E+01  -4.285318807398E+01
  3.781500000000E+02  -4.618318654464E+01  -4.314386045961E+01
  3.791500000000E+02  -4.648304676904E+01  -4.343471809443E+01
  3.801500000000E+02  -4.678308335909E+01  -4.372576047681E+01
  3.811500000000E+02  -4.708329593071E+01  -4.401698711000E+01
  3.821500000000E+02  -4.738368410324E+01  -4.430839750213E+01
  3.831500000000E+02  -4.768424749937E+01  -4.459999116609E+01
  3.841500000000E+02  -4.798498574504E+01  -4.489176761941E+01
  3.851500000000E+02  -4.828589846942E+01  -4.518372638426E+01
  3.861500000000E+02  -4.858698530476E+01  -4.547586698730E+01
  3.871500000000E+02  -4.888824588639E+01  -4.576818895964E+01
  3.881500000000E+02  -4.918967985261E+01  -4.606069183673E+01
  3.891500000000E+02  -4.949128684464E+01  -4.635337515831E+01
  3.901500000000E+02  -4.979306650656E+01  -4.664623846836E+01
  3.911500000000E+02  -5.009501848521E+01  -4.693928131494E+01
  3.921500000000E+02  -5.039714243019E+01  -4.723250325023E+01
  3.931500000000E+02  -5.069943799377E+01  -4.752590383038E+01
  3.941500000000E+02  -5.100190483080E+01  -4.781948261547E+01
  3.951500000000E+02  -5.130454259874E+01  -4.811323916944E+01
  3.961500000000E+02  -5.160735095752E+01  -4.840717306004E+01
  3.971500000000E+02  -5.191032956952E+01  -4.870128385874E+01
  3.981500000000E+02  -5.221347809955E+01  -4.899557114069E+01
  3.991500000000E+02  -5.251679621569E+01  -4.929003448554E+01
