#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.781500E+02  3.686610E+01  4.531598E+01
 3.791500E+02  3.691703E+01  4.536502E+01
 3.801500E+02  3.696799E+01  4.541412E+01
 3.811500E+02  3.701900E+01  4.546329E+01
 3.821500E+02  3.707004E+01  4.551253E+01
 3.831500E+02  3.712112E+01  4.556183E+01
 3.841500E+02  3.717223E+01  4.561120E+01
 3.851500E+02  3.722337E+01  4.566063E+01
 3.861500E+02  3.727454E+01  4.571012E+01
 3.871500E+02  3.732574E+01  4.575967E+01
 3.881500E+02  3.737697E+01  4.580927E+01
 3.891500E+02  3.742823E+01  4.585892E+01
 3.901500E+02  3.747951E+01  4.590863E+01
 3.911500E+02  3.753081E+01  4.595839E+01
 3.921500E+02  3.758214E+01  4.600820E+01
 3.931500E+02  3.763349E+01  4.605805E+01
 3.941500E+02  3.768486E+01  4.610795E+01
 3.951500E+02  3.773625E+01  4.615789E+01
 3.961500E+02  3.778766E+01  4.620787E+01
 3.971500E+02  3.783908E+01  4.625789E+01
 3.981500E+02  3.789052E+01  4.630795E+01
 3.991500E+02  3.794197E+01  4.635872E+01
