#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.761500E+02  3.718848E+01  4.553794E+01
 3.771500E+02  3.724915E+01  4.559805E+01
 3.781500E+02  3.730987E+01  4.565821E+01
 3.791500E+02  3.737062E+01  4.571842E+01
 3.801500E+02  3.743141E+01  4.577869E+01
 3.811500E+02  3.749224E+01  4.583900E+01
 3.821500E+02  3.755311E+01  4.589936E+01
 3.831500E+02  3.761401E+01  4.595977E+01
 3.841500E+02  3.767494E+01  4.602022E+01
 3.851500E+02  3.773591E+01  4.608071E+01
 3.861500E+02  3.779691E+01  4.614124E+01
 3.871500E+02  3.785793E+01  4.620181E+01
 3.881500E+02  3.791899E+01  4.626242E+01
 3.891500E+02  3.798007E+01  4.632306E+01
 3.901500E+02  3.804117E+01  4.638373E+01
 3.911500E+02  3.810230E+01  4.644444E+01
 3.921500E+02  3.816345E+01  4.650517E+01
 3.931500E+02  3.822462E+01  4.656594E+01
 3.941500E+02  3.828581E+01  4.662673E+01
 3.951500E+02  3.834702E+01  4.668755E+01
 3.961500E+02  3.840825E+01  4.674840E+01
 3.971500E+02  3.846949E+01  4.680926E+01
 3.981500E+02  3.853075E+01  4.687015E+01
 3.991500E+02  3.859202E+01  4.693124E+01
