#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.811500E+02  5.277942E+01  6.151954E+01
 3.821500E+02  5.284073E+01  6.157526E+01
 3.831500E+02  5.290198E+01  6.163100E+01
 3.841500E+02  5.296317E+01  6.168678E+01
 3.851500E+02  5.302431E+01  6.174258E+01
 3.861500E+02  5.308538E+01  6.179840E+01
 3.871500E+02  5.314640E+01  6.185425E+01
 3.881500E+02  5.320735E+01  6.191011E+01
 3.891500E+02  5.326824E+01  6.196598E+01
 3.901500E+02  5.332906E+01  6.202187E+01
 3.911500E+02  5.338982E+01  6.207777E+01
 3.921500E+02  5.345051E+01  6.213367E+01
 3.931500E+02  5.351114E+01  6.218958E+01
 3.941500E+02  5.357169E+01  6.224549E+01
 3.951500E+02  5.363218E+01  6.230141E+01
 3.961500E+02  5.369260E+01  6.235732E+01
 3.971500E+02  5.375294E+01  6.241323E+01
 3.981500E+02  5.381321E+01  6.246913E+01
 3.991500E+02  5.387341E+01  6.252716E+01
