#         T/K          A/kJ          G/kJ
  3.411500000000E+02   3.494991081760E+01   3.777341018760E+01
  3.421500000000E+02   3.470141645378E+01   3.753339256319E+01
  3.431500000000E+02   3.445278683314E+01   3.729323692857E+01
  3.441500000000E+02   3.420402216595E+01   3.705294355263E+01
  3.451500000000E+02   3.395512266077E+01   3.681251270096E+01
  3.461500000000E+02   3.370608852442E+01   3.657194463597E+01
  3.471500000000E+02   3.345691996211E+01   3.633123961696E+01
  3.481500000000E+02   3.320761717734E+01   3.609039790016E+01
  3.491500000000E+02   3.295818037203E+01   3.584941973883E+01
  3.501500000000E+02   3.270860974648E+01   3.560830538334E+01
  3.511500000000E+02   3.245890549941E+01   3.536705508119E+01
  3.521500000000E+02   3.220906782799E+01   3.512566907713E+01
  3.531500000000E+02   3.195909692786E+01   3.488414761317E+01
  3.541500000000E+02   3.170899299315E+01   3.464249092869E+01
  3.551500000000E+02   3.145875621650E+01   3.440069926044E+01
  3.561500000000E+02   3.120838678910E+01   3.415877284268E+01
  3.571500000000E+02   3.095788490067E+01   3.391671190713E+01
  3.581500000000E+02   3.070725073956E+01   3.367451668312E+01
  3.591500000000E+02   3.045648449268E+01   3.343218739758E+01
  3.601500000000E+02   3.020558634559E+01   3.318972427511E+01
  3.611500000000E+02   2.995455648249E+01   3.294712753805E+01
  3.621500000000E+02   2.970339508624E+01   3.270439740647E+01
  3.631500000000E+02   2.945210233841E+01   3.246153409829E+01
  3.641500000000E+02   2.920067841925E+01   3.221853782927E+01
  3.651500000000E+02   2.894912350776E+01   3.197540881306E+01
  3.661500000000E+02   2.869743778167E+01   3.173214726129E+01
  3.671500000000E+02   2.844562141751E+01   3.148875338353E+01
  3.681500000000E+02   2.819367459055E+01   3.124522738741E+01
  3.691500000000E+02   2.794159747490E+01   3.100156947861E+01
  3.701500000000E+02   2.768939024348E+01   3.075777986092E+01
  3.711500000000E+02   2.743705306806E+01   3.051385873625E+01
  3.721500000000E+02   2.718458611924E+01   3.026980630471E+01
  3.731500000000E+02   2.693198956654E+01   3.002562276462E+01
  3.741500000000E+02   2.667926357833E+01   2.978130831252E+01
  3.751500000000E+02   2.642640832192E+01   2.953686314325E+01
  3.761500000000E+02   2.617342396352E+01   2.929228744996E+01
  3.771500000000E+02   2.592031066830E+01   2.904758142415E+01
  3.781500000000E+02   2.566706860038E+01   2.880274525567E+01
  3.791500000000E+02   2.541369792286E+01   2.855777913279E+01
  3.801500000000E+02   2.516019879781E+01   2.831268324223E+01
  3.811500000000E+02   2.490657138631E+01   2.806745776914E+01
  3.821500000000E+02   2.465281584846E+01   2.782210289719E+01
  3.831500000000E+02   2.439893234340E+01   2.757661880856E+01
  3.841500000000E+02   2.414492102929E+01   2.733100568395E+01
  3.851500000000E+02   2.389078206338E+01   2.708526370268E+01
  3.861500000000E+02   2.363651560195E+01   2.683939304263E+01
  3.871500000000E+02   2.338212180040E+01   2.659339388031E+01
  3.881500000000E+02   2.312760081323E+01   2.634726639088E+01
  3.891500000000E+02   2.287295279402E+01   2.610101074817E+01
  3.901500000000E+02   2.261817789550E+01   2.585462712472E+01
  3.911500000000E+02   2.236327626953E+01   2.560811569174E+01
  3.921500000000E+02   2.210824806710E+01   2.536147661923E+01
  3.931500000000E+02   2.185309343839E+01   2.511471007592E+01
  3.941500000000E+02   2.159781253272E+01   2.486781622934E+01
  3.951500000000E+02   2.134240549861E+01   2.462079524579E+01
  3.961500000000E+02   2.108687248378E+01   2.437364729043E+01
  3.971500000000E+02   2.083121363513E+01   2.412637252725E+01
  3.981500000000E+02   2.057542909880E+01   2.387897111908E+01
  3.991500000000E+02   2.031951902014E+01   2.363144322766E+01
