#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.741500E+02  4.934874E+01  5.795351E+01
 3.751500E+02  4.941827E+01  5.801894E+01
 3.761500E+02  4.948778E+01  5.808443E+01
 3.771500E+02  4.955726E+01  5.814995E+01
 3.781500E+02  4.962672E+01  5.821551E+01
 3.791500E+02  4.969614E+01  5.828112E+01
 3.801500E+02  4.976554E+01  5.834675E+01
 3.811500E+02  4.983490E+01  5.841242E+01
 3.821500E+02  4.990424E+01  5.847812E+01
 3.831500E+02  4.997353E+01  5.854384E+01
 3.841500E+02  5.004280E+01  5.860959E+01
 3.851500E+02  5.011202E+01  5.867536E+01
 3.861500E+02  5.018120E+01  5.874114E+01
 3.871500E+02  5.025035E+01  5.880695E+01
 3.881500E+02  5.031945E+01  5.887276E+01
 3.891500E+02  5.038851E+01  5.893859E+01
 3.901500E+02  5.045753E+01  5.900443E+01
 3.911500E+02  5.052650E+01  5.907027E+01
 3.921500E+02  5.059543E+01  5.913612E+01
 3.931500E+02  5.066430E+01  5.920197E+01
 3.941500E+02  5.073313E+01  5.926782E+01
 3.951500E+02  5.080191E+01  5.933367E+01
 3.961500E+02  5.087063E+01  5.939951E+01
 3.971500E+02  5.093931E+01  5.946535E+01
 3.981500E+02  5.100793E+01  5.953118E+01
 3.991500E+02  5.107649E+01  5.959836E+01
