#         T/K          A/kJ          G/kJ
  3.621500000000E+02   1.618952490842E+01   1.918789321937E+01
  3.631500000000E+02   1.591071456993E+01   1.891755103209E+01
  3.641500000000E+02   1.563174705355E+01   1.864704923088E+01
  3.651500000000E+02   1.535262257370E+01   1.837638807810E+01
  3.661500000000E+02   1.507334134349E+01   1.810556783370E+01
  3.671500000000E+02   1.479390357477E+01   1.783458875529E+01
  3.681500000000E+02   1.451430947813E+01   1.756345109816E+01
  3.691500000000E+02   1.423455926294E+01   1.729215511536E+01
  3.701500000000E+02   1.395465313738E+01   1.702070105771E+01
  3.711500000000E+02   1.367459130841E+01   1.674908917389E+01
  3.721500000000E+02   1.339437398184E+01   1.647731971044E+01
  3.731500000000E+02   1.311400136234E+01   1.620539291183E+01
  3.741500000000E+02   1.283347365343E+01   1.593330902051E+01
  3.751500000000E+02   1.255279105753E+01   1.566106827691E+01
  3.761500000000E+02   1.227195377596E+01   1.538867091953E+01
  3.771500000000E+02   1.199096200894E+01   1.511611718496E+01
  3.781500000000E+02   1.170981595566E+01   1.484340730788E+01
  3.791500000000E+02   1.142851581425E+01   1.457054152115E+01
  3.801500000000E+02   1.114706178180E+01   1.429752005585E+01
  3.811500000000E+02   1.086545405439E+01   1.402434314124E+01
  3.821500000000E+02   1.058369282710E+01   1.375101100489E+01
  3.831500000000E+02   1.030177829403E+01   1.347752387265E+01
  3.841500000000E+02   1.001971064830E+01   1.320388196869E+01
  3.851500000000E+02   9.737490082069E+00   1.293008551555E+01
  3.861500000000E+02   9.455116786558E+00   1.265613473417E+01
  3.871500000000E+02   9.172590952056E+00   1.238202984390E+01
  3.881500000000E+02   8.889912767934E+00   1.210777106256E+01
  3.891500000000E+02   8.607082422658E+00   1.183335860642E+01
  3.901500000000E+02   8.324100103801E+00   1.155879269027E+01
  3.911500000000E+02   8.040965998056E+00   1.128407352746E+01
  3.921500000000E+02   7.757680291249E+00   1.100920132986E+01
  3.931500000000E+02   7.474243168348E+00   1.073417630795E+01
  3.941500000000E+02   7.190654813477E+00   1.045899867081E+01
  3.951500000000E+02   6.906915409926E+00   1.018366862618E+01
  3.961500000000E+02   6.623025140162E+00   9.908186380421E+00
  3.971500000000E+02   6.338984185841E+00   9.632552138607E+00
  3.981500000000E+02   6.054792727817E+00   9.356766104508E+00
  3.991500000000E+02   5.770450946153E+00   9.080828480623E+00
