#         T/K          A/kJ          G/kJ
  3.891500000000E+02   2.367892953934E+01   2.690569698218E+01
  3.901500000000E+02   2.341557769316E+01   2.665074953718E+01
  3.911500000000E+02   2.315209123410E+01   2.639566620067E+01
  3.921500000000E+02   2.288847031513E+01   2.614044714827E+01
  3.931500000000E+02   2.262471508842E+01   2.588509255430E+01
  3.941500000000E+02   2.236082570531E+01   2.562960259184E+01
  3.951500000000E+02   2.209680231637E+01   2.537397743267E+01
  3.961500000000E+02   2.183264507136E+01   2.511821724739E+01
  3.971500000000E+02   2.156835411929E+01   2.486232220534E+01
  3.981500000000E+02   2.130392960839E+01   2.460629247471E+01
  3.991500000000E+02   2.103937168617E+01   2.435012822251E+01
