#         T/K          A/kJ          G/kJ
  3.411500000000E+02   6.680059993646E+00   9.494152373060E+00
  3.421500000000E+02   6.394137077382E+00   9.216812055775E+00
  3.431500000000E+02   6.108040976331E+00   8.939294151759E+00
  3.441500000000E+02   5.821771981563E+00   8.661599039684E+00
  3.451500000000E+02   5.535330381856E+00   8.383727093932E+00
  3.461500000000E+02   5.248716463750E+00   8.105678684699E+00
  3.471500000000E+02   4.961930511591E+00   7.827454178087E+00
  3.481500000000E+02   4.674972807581E+00   7.549053936205E+00
  3.491500000000E+02   4.387843631823E+00   7.270478317258E+00
  3.501500000000E+02   4.100543262365E+00   6.991727675635E+00
  3.511500000000E+02   3.813071975245E+00   6.712802361999E+00
  3.521500000000E+02   3.525430044531E+00   6.433702723370E+00
  3.531500000000E+02   3.237617742360E+00   6.154429103206E+00
  3.541500000000E+02   2.949635338982E+00   5.874981841483E+00
  3.551500000000E+02   2.661483102792E+00   5.595361274773E+00
  3.561500000000E+02   2.373161300375E+00   5.315567736320E+00
  3.571500000000E+02   2.084670196532E+00   5.035601556109E+00
  3.581500000000E+02   1.796010054323E+00   4.755463060941E+00
  3.591500000000E+02   1.507181135097E+00   4.475152574500E+00
  3.601500000000E+02   1.218183698526E+00   4.194670417420E+00
  3.611500000000E+02   9.290180008654E-01   3.914016905727E+00
  3.621500000000E+02   6.396843021819E-01   3.633192357504E+00
  3.631500000000E+02   3.501828554085E-01   3.352197082883E+00
  3.641500000000E+02   6.051391381740E-02   3.071031390936E+00
  3.651500000000E+02  -2.293222708474E-01   2.789695587991E+00
  3.661500000000E+02  -5.193254483234E-01   2.508189977710E+00
  3.671500000000E+02  -8.094953698747E-01   2.226514861073E+00
  3.681500000000E+02  -1.099831788158E+00   1.944670536537E+00
  3.691500000000E+02  -1.390334457270E+00   1.662657300019E+00
  3.701500000000E+02  -1.681003132705E+00   1.380475444962E+00
  3.711500000000E+02  -1.971837571330E+00   1.098125262387E+00
  3.721500000000E+02  -2.262837531363E+00   8.156070409388E-01
  3.731500000000E+02  -2.554002772347E+00   5.329210669349E-01
  3.741500000000E+02  -2.845333055133E+00   2.500676244105E-01
  3.751500000000E+02  -3.136828141855E+00  -3.295300483670E-02
  3.761500000000E+02  -3.428487795910E+00  -3.161405412039E-01
  3.771500000000E+02  -3.720311781938E+00  -5.994947072404E-01
  3.781500000000E+02  -4.012299865803E+00  -8.830152276068E-01
  3.791500000000E+02  -4.304451814572E+00  -1.166701829034E+00
  3.801500000000E+02  -4.596767396497E+00  -1.450554240287E+00
  3.811500000000E+02  -4.889246381009E+00  -1.734572192131E+00
  3.821500000000E+02  -5.181888538655E+00  -2.018755417262E+00
  3.831500000000E+02  -5.474693641147E+00  -2.303103650325E+00
  3.841500000000E+02  -5.767661461300E+00  -2.587616627841E+00
  3.851500000000E+02  -6.060791773030E+00  -2.872294088181E+00
  3.861500000000E+02  -6.354084351334E+00  -3.157135771536E+00
  3.871500000000E+02  -6.647538972275E+00  -3.442141419880E+00
  3.881500000000E+02  -6.941155412968E+00  -3.727310776942E+00
  3.891500000000E+02  -7.234933451568E+00  -4.012643588171E+00
  3.901500000000E+02  -7.528872867248E+00  -4.298139600709E+00
  3.911500000000E+02  -7.822973440191E+00  -4.583798563363E+00
  3.921500000000E+02  -8.117234951575E+00  -4.869620226568E+00
  3.931500000000E+02  -8.411657183558E+00  -5.155604342370E+00
  3.941500000000E+02  -8.706239919264E+00  -5.441750664389E+00
  3.951500000000E+02  -9.000982942775E+00  -5.728058947799E+00
  3.961500000000E+02  -9.295886039113E+00  -6.014528949297E+00
  3.971500000000E+02  -9.590948994230E+00  -6.301160427080E+00
  3.981500000000E+02  -9.886171594995E+00  -6.587953140821E+00
  3.991500000000E+02  -1.018155362919E+01  -6.874906851643E+00
