#         T/K          A/kJ          G/kJ
  3.821500000000E+02   1.055092443066E+01   1.369992281879E+01
  3.831500000000E+02   1.029085047722E+01   1.344838541098E+01
  3.841500000000E+02   1.003064438921E+01   1.319671280912E+01
  3.851500000000E+02   9.770306358655E+00   1.294490525640E+01
  3.861500000000E+02   9.509836576261E+00   1.269296299374E+01
  3.871500000000E+02   9.249235231487E+00   1.244088625983E+01
  3.881500000000E+02   8.988502512547E+00   1.218867529117E+01
  3.891500000000E+02   8.727638606438E+00   1.193633032209E+01
  3.901500000000E+02   8.466643695712E+00   1.168385158183E+01
  3.911500000000E+02   8.205517971661E+00   1.143123930672E+01
  3.921500000000E+02   7.944261614312E+00   1.117849372173E+01
  3.931500000000E+02   7.682874805991E+00   1.092561505299E+01
  3.941500000000E+02   7.421357727905E+00   1.067260352469E+01
  3.951500000000E+02   7.159710560164E+00   1.041945935910E+01
  3.961500000000E+02   6.897933481793E+00   1.016618277661E+01
  3.971500000000E+02   6.636026670753E+00   9.912773995753E+00
  3.981500000000E+02   6.373990303961E+00   9.659233233238E+00
  3.991500000000E+02   6.111824557336E+00   9.405560704037E+00
