#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.861500E+02  3.948035E+01  4.798307E+01
 3.871500E+02  3.953405E+01  4.803424E+01
 3.881500E+02  3.958779E+01  4.808547E+01
 3.891500E+02  3.964154E+01  4.813677E+01
 3.901500E+02  3.969532E+01  4.818812E+01
 3.911500E+02  3.974911E+01  4.823954E+01
 3.921500E+02  3.980292E+01  4.829101E+01
 3.931500E+02  3.985675E+01  4.834254E+01
 3.941500E+02  3.991059E+01  4.839411E+01
 3.951500E+02  3.996445E+01  4.844574E+01
 3.961500E+02  4.001832E+01  4.849742E+01
 3.971500E+02  4.007220E+01  4.854914E+01
 3.981500E+02  4.012608E+01  4.860090E+01
 3.991500E+02  4.017998E+01  4.865375E+01
