#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.881500E+02  5.029165E+01  5.911109E+01
 3.891500E+02  5.034411E+01  5.915710E+01
 3.901500E+02  5.039654E+01  5.920316E+01
 3.911500E+02  5.044894E+01  5.924929E+01
 3.921500E+02  5.050130E+01  5.929548E+01
 3.931500E+02  5.055362E+01  5.934173E+01
 3.941500E+02  5.060591E+01  5.938802E+01
 3.951500E+02  5.065816E+01  5.943437E+01
 3.961500E+02  5.071036E+01  5.948077E+01
 3.971500E+02  5.076253E+01  5.952721E+01
 3.981500E+02  5.081466E+01  5.957369E+01
 3.991500E+02  5.086674E+01  5.962298E+01
