#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.861500E+02  5.191315E+01  6.091577E+01
 3.871500E+02  5.195816E+01  6.095220E+01
 3.881500E+02  5.200314E+01  6.098871E+01
 3.891500E+02  5.204809E+01  6.102531E+01
 3.901500E+02  5.209299E+01  6.106199E+01
 3.911500E+02  5.213786E+01  6.109875E+01
 3.921500E+02  5.218269E+01  6.113559E+01
 3.931500E+02  5.222748E+01  6.117250E+01
 3.941500E+02  5.227223E+01  6.120948E+01
 3.951500E+02  5.231693E+01  6.124653E+01
 3.961500E+02  5.236159E+01  6.128365E+01
 3.971500E+02  5.240620E+01  6.132083E+01
 3.981500E+02  5.245077E+01  6.135806E+01
 3.991500E+02  5.249529E+01  6.139894E+01
