#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.791500E+02  4.725152E+01  5.560704E+01
 3.801500E+02  4.733829E+01  5.569314E+01
 3.811500E+02  4.742505E+01  5.577925E+01
 3.821500E+02  4.751181E+01  5.586536E+01
 3.831500E+02  4.759855E+01  5.595148E+01
 3.841500E+02  4.768529E+01  5.603760E+01
 3.851500E+02  4.777201E+01  5.612372E+01
 3.861500E+02  4.785872E+01  5.620984E+01
 3.871500E+02  4.794541E+01  5.629595E+01
 3.881500E+02  4.803209E+01  5.638206E+01
 3.891500E+02  4.811874E+01  5.646816E+01
 3.901500E+02  4.820538E+01  5.655426E+01
 3.911500E+02  4.829200E+01  5.664034E+01
 3.921500E+02  4.837859E+01  5.672641E+01
 3.931500E+02  4.846515E+01  5.681246E+01
 3.941500E+02  4.855169E+01  5.689850E+01
 3.951500E+02  4.863820E+01  5.698452E+01
 3.961500E+02  4.872469E+01  5.707052E+01
 3.971500E+02  4.881114E+01  5.715649E+01
 3.981500E+02  4.889756E+01  5.724245E+01
 3.991500E+02  4.898394E+01  5.732861E+01
