#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.551500E+02  5.051409E+01  5.955630E+01
 3.561500E+02  5.057096E+01  5.960321E+01
 3.571500E+02  5.062783E+01  5.965028E+01
 3.581500E+02  5.068471E+01  5.969750E+01
 3.591500E+02  5.074159E+01  5.974488E+01
 3.601500E+02  5.079847E+01  5.979240E+01
 3.611500E+02  5.085534E+01  5.984005E+01
 3.621500E+02  5.091221E+01  5.988785E+01
 3.631500E+02  5.096907E+01  5.993578E+01
 3.641500E+02  5.102592E+01  5.998383E+01
 3.651500E+02  5.108275E+01  6.003201E+01
 3.661500E+02  5.113958E+01  6.008030E+01
 3.671500E+02  5.119638E+01  6.012872E+01
 3.681500E+02  5.125317E+01  6.017724E+01
 3.691500E+02  5.130994E+01  6.022587E+01
 3.701500E+02  5.136668E+01  6.027460E+01
 3.711500E+02  5.142340E+01  6.032343E+01
 3.721500E+02  5.148010E+01  6.037236E+01
 3.731500E+02  5.153676E+01  6.042138E+01
 3.741500E+02  5.159340E+01  6.047048E+01
 3.751500E+02  5.165001E+01  6.051967E+01
 3.761500E+02  5.170658E+01  6.056895E+01
 3.771500E+02  5.176312E+01  6.061829E+01
 3.781500E+02  5.181963E+01  6.066772E+01
 3.791500E+02  5.187610E+01  6.071721E+01
 3.801500E+02  5.193252E+01  6.076677E+01
 3.811500E+02  5.198891E+01  6.081640E+01
 3.821500E+02  5.204526E+01  6.086608E+01
 3.831500E+02  5.210156E+01  6.091583E+01
 3.841500E+02  5.215782E+01  6.096563E+01
 3.851500E+02  5.221403E+01  6.101548E+01
 3.861500E+02  5.227020E+01  6.106538E+01
 3.871500E+02  5.232631E+01  6.111532E+01
 3.881500E+02  5.238238E+01  6.116531E+01
 3.891500E+02  5.243839E+01  6.121534E+01
 3.901500E+02  5.249435E+01  6.126541E+01
 3.911500E+02  5.255026E+01  6.131551E+01
 3.921500E+02  5.260612E+01  6.136564E+01
 3.931500E+02  5.266192E+01  6.141580E+01
 3.941500E+02  5.271766E+01  6.146599E+01
 3.951500E+02  5.277334E+01  6.151621E+01
 3.961500E+02  5.282896E+01  6.156644E+01
 3.971500E+02  5.288453E+01  6.161670E+01
 3.981500E+02  5.294003E+01  6.166697E+01
 3.991500E+02  5.299547E+01  6.171982E+01
