#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.871500E+02  4.815101E+01  5.673420E+01
 3.881500E+02  4.821665E+01  5.679621E+01
 3.891500E+02  4.828226E+01  5.685825E+01
 3.901500E+02  4.834785E+01  5.692032E+01
 3.911500E+02  4.841341E+01  5.698242E+01
 3.921500E+02  4.847894E+01  5.704456E+01
 3.931500E+02  4.854445E+01  5.710671E+01
 3.941500E+02  4.860992E+01  5.716889E+01
 3.951500E+02  4.867536E+01  5.723109E+01
 3.961500E+02  4.874076E+01  5.729331E+01
 3.971500E+02  4.880613E+01  5.735555E+01
 3.981500E+02  4.887147E+01  5.741780E+01
 3.991500E+02  4.893677E+01  5.748156E+01
