#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.251500E+02  4.280488E+01  5.171466E+01
 3.261500E+02  4.286854E+01  5.176858E+01
 3.271500E+02  4.293235E+01  5.182283E+01
 3.281500E+02  4.299629E+01  5.187739E+01
 3.291500E+02  4.306037E+01  5.193226E+01
 3.301500E+02  4.312457E+01  5.198743E+01
 3.311500E+02  4.318890E+01  5.204290E+01
 3.321500E+02  4.325336E+01  5.209865E+01
 3.331500E+02  4.331793E+01  5.215469E+01
 3.341500E+02  4.338261E+01  5.221100E+01
 3.351500E+02  4.344741E+01  5.226758E+01
 3.361500E+02  4.351231E+01  5.232442E+01
 3.371500E+02  4.357732E+01  5.238151E+01
 3.381500E+02  4.364243E+01  5.243885E+01
 3.391500E+02  4.370764E+01  5.249643E+01
 3.401500E+02  4.377294E+01  5.255425E+01
 3.411500E+02  4.383833E+01  5.261230E+01
 3.421500E+02  4.390381E+01  5.267057E+01
 3.431500E+02  4.396938E+01  5.272906E+01
 3.441500E+02  4.403502E+01  5.278777E+01
 3.451500E+02  4.410075E+01  5.284668E+01
 3.461500E+02  4.416655E+01  5.290579E+01
 3.471500E+02  4.423243E+01  5.296510E+01
 3.481500E+02  4.429837E+01  5.302459E+01
 3.491500E+02  4.436439E+01  5.308428E+01
 3.501500E+02  4.443046E+01  5.314414E+01
 3.511500E+02  4.449660E+01  5.320418E+01
 3.521500E+02  4.456280E+01  5.326439E+01
 3.531500E+02  4.462906E+01  5.332476E+01
 3.541500E+02  4.469537E+01  5.338530E+01
 3.551500E+02  4.476173E+01  5.344599E+01
 3.561500E+02  4.482814E+01  5.350683E+01
 3.571500E+02  4.489459E+01  5.356782E+01
 3.581500E+02  4.496109E+01  5.362895E+01
 3.591500E+02  4.502763E+01  5.369021E+01
 3.601500E+02  4.509421E+01  5.375162E+01
 3.611500E+02  4.516083E+01  5.381315E+01
 3.621500E+02  4.522748E+01  5.387480E+01
 3.631500E+02  4.529417E+01  5.393658E+01
 3.641500E+02  4.536088E+01  5.399848E+01
 3.651500E+02  4.542762E+01  5.406048E+01
 3.661500E+02  4.549439E+01  5.412260E+01
 3.671500E+02  4.556118E+01  5.418482E+01
 3.681500E+02  4.562800E+01  5.424715E+01
 3.691500E+02  4.569483E+01  5.430957E+01
 3.701500E+02  4.576168E+01  5.437209E+01
 3.711500E+02  4.582855E+01  5.443470E+01
 3.721500E+02  4.589543E+01  5.449739E+01
 3.731500E+02  4.596232E+01  5.456017E+01
 3.741500E+02  4.602922E+01  5.462303E+01
 3.751500E+02  4.609612E+01  5.468597E+01
 3.761500E+02  4.616304E+01  5.474898E+01
 3.771500E+02  4.622996E+01  5.481207E+01
 3.781500E+02  4.629688E+01  5.487522E+01
 3.791500E+02  4.636380E+01  5.493844E+01
 3.801500E+02  4.643072E+01  5.500172E+01
 3.811500E+02  4.649764E+01  5.506506E+01
 3.821500E+02  4.656455E+01  5.512845E+01
 3.831500E+02  4.663146E+01  5.519190E+01
 3.841500E+02  4.669836E+01  5.525540E+01
 3.851500E+02  4.676525E+01  5.531895E+01
 3.861500E+02  4.683213E+01  5.538254E+01
 3.871500E+02  4.689900E+01  5.544617E+01
 3.881500E+02  4.696585E+01  5.550985E+01
 3.891500E+02  4.703269E+01  5.557356E+01
 3.901500E+02  4.709951E+01  5.563731E+01
 3.911500E+02  4.716631E+01  5.570109E+01
 3.921500E+02  4.723310E+01  5.576490E+01
 3.931500E+02  4.729986E+01  5.582874E+01
 3.941500E+02  4.736660E+01  5.589260E+01
 3.951500E+02  4.743332E+01  5.595649E+01
 3.961500E+02  4.750001E+01  5.602040E+01
 3.971500E+02  4.756667E+01  5.608433E+01
 3.981500E+02  4.763331E+01  5.614827E+01
 3.991500E+02  4.769992E+01  5.621354E+01
