#         T/K          A/kJ          G/kJ
  3.711500000000E+02   1.367459130841E+01   1.674900984595E+01
  3.721500000000E+02   1.339437398184E+01   1.647724038249E+01
  3.731500000000E+02   1.311400136234E+01   1.620531358389E+01
  3.741500000000E+02   1.283347365343E+01   1.593322969256E+01
  3.751500000000E+02   1.255279105753E+01   1.566098894897E+01
  3.761500000000E+02   1.227195377596E+01   1.538859159159E+01
  3.771500000000E+02   1.199096200894E+01   1.511603785701E+01
  3.781500000000E+02   1.170981595566E+01   1.484332797993E+01
  3.791500000000E+02   1.142851581425E+01   1.457046219321E+01
  3.801500000000E+02   1.114706178180E+01   1.429744072790E+01
  3.811500000000E+02   1.086545405439E+01   1.402426381330E+01
  3.821500000000E+02   1.058369282710E+01   1.375093167695E+01
  3.831500000000E+02   1.030177829403E+01   1.347744454470E+01
  3.841500000000E+02   1.001971064830E+01   1.320380264074E+01
  3.851500000000E+02   9.737490082069E+00   1.293000618760E+01
  3.861500000000E+02   9.455116786558E+00   1.265605540622E+01
  3.871500000000E+02   9.172590952056E+00   1.238195051596E+01
  3.881500000000E+02   8.889912767934E+00   1.210769173461E+01
  3.891500000000E+02   8.607082422658E+00   1.183327927847E+01
  3.901500000000E+02   8.324100103801E+00   1.155871336233E+01
  3.911500000000E+02   8.040965998056E+00   1.128399419951E+01
  3.921500000000E+02   7.757680291249E+00   1.100912200192E+01
  3.931500000000E+02   7.474243168348E+00   1.073409698000E+01
  3.941500000000E+02   7.190654813477E+00   1.045891934287E+01
  3.951500000000E+02   6.906915409926E+00   1.018358929823E+01
  3.961500000000E+02   6.623025140162E+00   9.908107052476E+00
  3.971500000000E+02   6.338984185841E+00   9.632472810662E+00
  3.981500000000E+02   6.054792727817E+00   9.356686776563E+00
  3.991500000000E+02   5.770450946153E+00   9.080749152678E+00
