#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.841500E+02  6.437781E+01  7.299065E+01
 3.851500E+02  6.444170E+01  7.305104E+01
 3.861500E+02  6.450540E+01  7.311128E+01
 3.871500E+02  6.456890E+01  7.317136E+01
 3.881500E+02  6.463221E+01  7.323129E+01
 3.891500E+02  6.469532E+01  7.329107E+01
 3.901500E+02  6.475823E+01  7.335070E+01
 3.911500E+02  6.482096E+01  7.341017E+01
 3.921500E+02  6.488348E+01  7.346950E+01
 3.931500E+02  6.494582E+01  7.352867E+01
 3.941500E+02  6.500796E+01  7.358768E+01
 3.951500E+02  6.506990E+01  7.364654E+01
 3.961500E+02  6.513165E+01  7.370525E+01
 3.971500E+02  6.519321E+01  7.376381E+01
 3.981500E+02  6.525458E+01  7.382221E+01
 3.991500E+02  6.531575E+01  7.388191E+01
