#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.821500E+02  3.360105E+01  4.237647E+01
 3.831500E+02  3.361883E+01  4.238855E+01
 3.841500E+02  3.363666E+01  4.240077E+01
 3.851500E+02  3.365454E+01  4.241312E+01
 3.861500E+02  3.367247E+01  4.242559E+01
 3.871500E+02  3.369045E+01  4.243819E+01
 3.881500E+02  3.370847E+01  4.245091E+01
 3.891500E+02  3.372654E+01  4.246375E+01
 3.901500E+02  3.374466E+01  4.247671E+01
 3.911500E+02  3.376282E+01  4.248978E+01
 3.921500E+02  3.378102E+01  4.250297E+01
 3.931500E+02  3.379926E+01  4.251627E+01
 3.941500E+02  3.381755E+01  4.252968E+01
 3.951500E+02  3.383587E+01  4.254320E+01
 3.961500E+02  3.385423E+01  4.255682E+01
 3.971500E+02  3.387263E+01  4.257055E+01
 3.981500E+02  3.389106E+01  4.258438E+01
 3.991500E+02  3.390954E+01  4.260056E+01
