#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.631500E+02  3.905394E+01  4.760532E+01
 3.641500E+02  3.911094E+01  4.765885E+01
 3.651500E+02  3.916800E+01  4.771250E+01
 3.661500E+02  3.922512E+01  4.776627E+01
 3.671500E+02  3.928229E+01  4.782015E+01
 3.681500E+02  3.933952E+01  4.787415E+01
 3.691500E+02  3.939680E+01  4.792826E+01
 3.701500E+02  3.945413E+01  4.798247E+01
 3.711500E+02  3.951151E+01  4.803678E+01
 3.721500E+02  3.956894E+01  4.809120E+01
 3.731500E+02  3.962641E+01  4.814571E+01
 3.741500E+02  3.968392E+01  4.820032E+01
 3.751500E+02  3.974148E+01  4.825502E+01
 3.761500E+02  3.979908E+01  4.830980E+01
 3.771500E+02  3.985671E+01  4.836468E+01
 3.781500E+02  3.991438E+01  4.841963E+01
 3.791500E+02  3.997208E+01  4.847467E+01
 3.801500E+02  4.002982E+01  4.852979E+01
 3.811500E+02  4.008759E+01  4.858498E+01
 3.821500E+02  4.014539E+01  4.864024E+01
 3.831500E+02  4.020322E+01  4.869558E+01
 3.841500E+02  4.026107E+01  4.875098E+01
 3.851500E+02  4.031895E+01  4.880645E+01
 3.861500E+02  4.037685E+01  4.886198E+01
 3.871500E+02  4.043477E+01  4.891758E+01
 3.881500E+02  4.049272E+01  4.897323E+01
 3.891500E+02  4.055068E+01  4.902894E+01
 3.901500E+02  4.060866E+01  4.908470E+01
 3.911500E+02  4.066665E+01  4.914052E+01
 3.921500E+02  4.072466E+01  4.919639E+01
 3.931500E+02  4.078269E+01  4.925230E+01
 3.941500E+02  4.084072E+01  4.930827E+01
 3.951500E+02  4.089877E+01  4.936427E+01
 3.961500E+02  4.095682E+01  4.942032E+01
 3.971500E+02  4.101489E+01  4.947641E+01
 3.981500E+02  4.107295E+01  4.953254E+01
 3.991500E+02  4.113103E+01  4.958965E+01
