#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.121500E+02  3.759664E+01  3.759692E+01
 3.131500E+02  3.764957E+01  3.764985E+01
 3.141500E+02  3.770226E+01  3.770255E+01
 3.151500E+02  3.775471E+01  3.775500E+01
 3.161500E+02  3.780693E+01  3.780722E+01
 3.171500E+02  3.785891E+01  3.785920E+01
 3.181500E+02  3.791065E+01  3.791095E+01
 3.191500E+02  3.796216E+01  3.796246E+01
 3.201500E+02  3.801343E+01  3.801373E+01
 3.211500E+02  3.806447E+01  3.806477E+01
 3.221500E+02  3.811527E+01  3.811558E+01
 3.231500E+02  3.816584E+01  3.816615E+01
 3.241500E+02  3.821618E+01  3.821648E+01
 3.251500E+02  3.826628E+01  3.826658E+01
 3.261500E+02  3.831614E+01  3.831645E+01
 3.271500E+02  3.836577E+01  3.836608E+01
 3.281500E+02  3.841517E+01  3.841548E+01
 3.291500E+02  3.846433E+01  3.846465E+01
 3.301500E+02  3.851326E+01  3.851358E+01
 3.311500E+02  3.856195E+01  3.856228E+01
 3.321500E+02  3.861041E+01  3.861074E+01
 3.331500E+02  3.865864E+01  3.865897E+01
 3.341500E+02  3.870663E+01  3.870696E+01
 3.351500E+02  3.875439E+01  3.875472E+01
 3.361500E+02  3.880192E+01  3.880225E+01
 3.371500E+02  3.884921E+01  3.884954E+01
 3.381500E+02  3.889626E+01  3.889660E+01
 3.391500E+02  3.894309E+01  3.894343E+01
 3.401500E+02  3.898967E+01  3.899002E+01
 3.411500E+02  3.903602E+01  3.903637E+01
 3.421500E+02  3.908214E+01  3.908249E+01
 3.431500E+02  3.912802E+01  3.912837E+01
 3.441500E+02  3.917367E+01  3.917402E+01
 3.451500E+02  3.921908E+01  3.921944E+01
 3.461500E+02  3.926425E+01  3.926461E+01
 3.471500E+02  3.930919E+01  3.930955E+01
 3.481500E+02  3.935389E+01  3.935425E+01
 3.491500E+02  3.939835E+01  3.939872E+01
 3.501500E+02  3.944257E+01  3.944295E+01
 3.511500E+02  3.948656E+01  3.948694E+01
 3.521500E+02  3.953031E+01  3.953069E+01
 3.531500E+02  3.957381E+01  3.957420E+01
 3.541500E+02  3.961708E+01  3.961747E+01
 3.551500E+02  3.966011E+01  3.966050E+01
 3.561500E+02  3.970289E+01  3.970329E+01
 3.571500E+02  3.974544E+01  3.974584E+01
 3.581500E+02  3.978774E+01  3.978814E+01
 3.591500E+02  3.982980E+01  3.983020E+01
 3.601500E+02  3.987162E+01  1.536494E+03
 3.611500E+02  2.732286E+01  1.528149E+03
 3.621500E+02  2.733813E+01  3.574604E+01
 3.631500E+02  2.735346E+01  3.575967E+01
 3.641500E+02  2.736884E+01  3.577339E+01
 3.651500E+02  2.738428E+01  3.578721E+01
 3.661500E+02  2.739977E+01  3.580113E+01
 3.671500E+02  2.741531E+01  3.581513E+01
 3.681500E+02  2.743090E+01  3.582923E+01
 3.691500E+02  2.744654E+01  3.584341E+01
 3.701500E+02  2.746223E+01  3.585767E+01
 3.711500E+02  2.747797E+01  3.587202E+01
 3.721500E+02  2.749375E+01  3.588645E+01
 3.731500E+02  2.750959E+01  3.590096E+01
 3.741500E+02  2.752547E+01  3.591554E+01
 3.751500E+02  2.754140E+01  3.593020E+01
 3.761500E+02  2.755737E+01  3.594494E+01
 3.771500E+02  2.757339E+01  3.595975E+01
 3.781500E+02  2.758945E+01  3.597462E+01
 3.791500E+02  2.760555E+01  3.598957E+01
 3.801500E+02  2.762170E+01  3.600459E+01
 3.811500E+02  2.763789E+01  3.601967E+01
 3.821500E+02  2.765412E+01  3.603482E+01
 3.831500E+02  2.767039E+01  3.605003E+01
 3.841500E+02  2.768670E+01  3.606531E+01
 3.851500E+02  2.770305E+01  3.608065E+01
 3.861500E+02  2.771944E+01  3.609604E+01
 3.871500E+02  2.773587E+01  3.611150E+01
 3.881500E+02  2.775233E+01  3.612701E+01
 3.891500E+02  2.776884E+01  3.614258E+01
 3.901500E+02  2.778537E+01  3.615821E+01
 3.911500E+02  2.780195E+01  3.617389E+01
 3.921500E+02  2.781856E+01  3.618963E+01
 3.931500E+02  2.783521E+01  3.620541E+01
 3.941500E+02  2.785189E+01  3.622125E+01
 3.951500E+02  2.786860E+01  3.623714E+01
 3.961500E+02  2.788535E+01  3.625308E+01
 3.971500E+02  2.790213E+01  3.626907E+01
 3.981500E+02  2.791894E+01  3.628510E+01
 3.991500E+02  2.793578E+01  3.630156E+01
