#         T/K          A/kJ          G/kJ
  3.781500000000E+02   2.333074239013E+01   2.646156243336E+01
  3.791500000000E+02   2.307088146945E+01   2.621014365090E+01
  3.801500000000E+02   2.281088648092E+01   2.595858894249E+01
  3.811500000000E+02   2.255075759351E+01   2.570689851059E+01
  3.821500000000E+02   2.229049497516E+01   2.545507255589E+01
  3.831500000000E+02   2.203009879277E+01   2.520311127734E+01
  3.841500000000E+02   2.176956921224E+01   2.495101487223E+01
  3.851500000000E+02   2.150890639847E+01   2.469878353619E+01
  3.861500000000E+02   2.124811051541E+01   2.444641746320E+01
  3.871500000000E+02   2.098718172601E+01   2.419391684568E+01
  3.881500000000E+02   2.072612019229E+01   2.394128187446E+01
  3.891500000000E+02   2.046492607535E+01   2.368851273884E+01
  3.901500000000E+02   2.020359953535E+01   2.343560962663E+01
  3.911500000000E+02   1.994214073155E+01   2.318257272414E+01
  3.921500000000E+02   1.968054982232E+01   2.292940221624E+01
  3.931500000000E+02   1.941882696517E+01   2.267609828636E+01
  3.941500000000E+02   1.915697231672E+01   2.242266111654E+01
  3.951500000000E+02   1.889498603275E+01   2.216909088745E+01
  3.961500000000E+02   1.863286826819E+01   2.191538777840E+01
  3.971500000000E+02   1.837061917714E+01   2.166155196738E+01
  3.981500000000E+02   1.810823891292E+01   2.140758363107E+01
  3.991500000000E+02   1.784572762798E+01   2.115348294487E+01
