#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.901500E+02  4.301656E+01  5.138668E+01
 3.911500E+02  4.309264E+01  5.146195E+01
 3.921500E+02  4.316872E+01  5.153725E+01
 3.931500E+02  4.324481E+01  5.161257E+01
 3.941500E+02  4.332091E+01  5.168790E+01
 3.951500E+02  4.339701E+01  5.176326E+01
 3.961500E+02  4.347311E+01  5.183863E+01
 3.971500E+02  4.354922E+01  5.191402E+01
 3.981500E+02  4.362533E+01  5.198942E+01
 3.991500E+02  4.370143E+01  5.206517E+01
