#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.711500E+02  4.741918E+01  5.591274E+01
 3.721500E+02  4.749530E+01  5.598619E+01
 3.731500E+02  4.757143E+01  5.605969E+01
 3.741500E+02  4.764754E+01  5.613323E+01
 3.751500E+02  4.772365E+01  5.620680E+01
 3.761500E+02  4.779975E+01  5.628041E+01
 3.771500E+02  4.787584E+01  5.635406E+01
 3.781500E+02  4.795192E+01  5.642774E+01
 3.791500E+02  4.802798E+01  5.650145E+01
 3.801500E+02  4.810402E+01  5.657518E+01
 3.811500E+02  4.818005E+01  5.664893E+01
 3.821500E+02  4.825605E+01  5.672271E+01
 3.831500E+02  4.833204E+01  5.679651E+01
 3.841500E+02  4.840800E+01  5.687032E+01
 3.851500E+02  4.848394E+01  5.694415E+01
 3.861500E+02  4.855985E+01  5.701798E+01
 3.871500E+02  4.863574E+01  5.709183E+01
 3.881500E+02  4.871160E+01  5.716569E+01
 3.891500E+02  4.878742E+01  5.723955E+01
 3.901500E+02  4.886322E+01  5.731341E+01
 3.911500E+02  4.893898E+01  5.738727E+01
 3.921500E+02  4.901471E+01  5.746113E+01
 3.931500E+02  4.909041E+01  5.753499E+01
 3.941500E+02  4.916606E+01  5.760885E+01
 3.951500E+02  4.924168E+01  5.768270E+01
 3.961500E+02  4.931726E+01  5.775653E+01
 3.971500E+02  4.939280E+01  5.783036E+01
 3.981500E+02  4.946830E+01  5.790418E+01
 3.991500E+02  4.954376E+01  5.797880E+01
