#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.801500E+02  5.139430E+01  5.983745E+01
 3.811500E+02  5.147317E+01  5.991444E+01
 3.821500E+02  5.155199E+01  5.999140E+01
 3.831500E+02  5.163076E+01  6.006835E+01
 3.841500E+02  5.170947E+01  6.014527E+01
 3.851500E+02  5.178812E+01  6.022217E+01
 3.861500E+02  5.186671E+01  6.029904E+01
 3.871500E+02  5.194524E+01  6.037587E+01
 3.881500E+02  5.202371E+01  6.045268E+01
 3.891500E+02  5.210212E+01  6.052946E+01
 3.901500E+02  5.218047E+01  6.060620E+01
 3.911500E+02  5.225875E+01  6.068290E+01
 3.921500E+02  5.233696E+01  6.075957E+01
 3.931500E+02  5.241511E+01  6.083619E+01
 3.941500E+02  5.249319E+01  6.091278E+01
 3.951500E+02  5.257120E+01  6.098932E+01
 3.961500E+02  5.264914E+01  6.106582E+01
 3.971500E+02  5.272701E+01  6.114227E+01
 3.981500E+02  5.280480E+01  6.121867E+01
 3.991500E+02  5.288253E+01  6.129570E+01
