#         T/K          A/kJ          G/kJ
  3.711500000000E+02  -2.058061841695E+01  -1.753228029985E+01
  3.721500000000E+02  -2.087961554893E+01  -1.782265519898E+01
  3.731500000000E+02  -2.117878621528E+01  -1.811320779480E+01
  3.741500000000E+02  -2.147813012124E+01  -1.840393772641E+01
  3.751500000000E+02  -2.177764697395E+01  -1.869484463602E+01
  3.761500000000E+02  -2.207733648247E+01  -1.898592816883E+01
  3.771500000000E+02  -2.237719835769E+01  -1.927718797304E+01
  3.781500000000E+02  -2.267723231234E+01  -1.956862369971E+01
  3.791500000000E+02  -2.297743806092E+01  -1.986023500279E+01
  3.801500000000E+02  -2.327781531969E+01  -2.015202153902E+01
  3.811500000000E+02  -2.357836380664E+01  -2.044398296789E+01
  3.821500000000E+02  -2.387908324142E+01  -2.073611895161E+01
  3.831500000000E+02  -2.417997334535E+01  -2.102842915501E+01
  3.841500000000E+02  -2.448103384135E+01  -2.132091324555E+01
  3.851500000000E+02  -2.478226445398E+01  -2.161357089325E+01
  3.861500000000E+02  -2.508366490931E+01  -2.190640177062E+01
  3.871500000000E+02  -2.538523493499E+01  -2.219940555267E+01
  3.881500000000E+02  -2.568697426015E+01  -2.249258191681E+01
  3.891500000000E+02  -2.598888261543E+01  -2.278593054285E+01
  3.901500000000E+02  -2.629095973290E+01  -2.307945111293E+01
  3.911500000000E+02  -2.659320534608E+01  -2.337314331150E+01
  3.921500000000E+02  -2.689561918990E+01  -2.366700682528E+01
  3.931500000000E+02  -2.719820100067E+01  -2.396104134320E+01
  3.941500000000E+02  -2.750095051606E+01  -2.425524655638E+01
  3.951500000000E+02  -2.780386747509E+01  -2.454962215809E+01
  3.961500000000E+02  -2.810695161809E+01  -2.484416784372E+01
  3.971500000000E+02  -2.841020268670E+01  -2.513888331073E+01
  3.981500000000E+02  -2.871362042381E+01  -2.543376825862E+01
  3.991500000000E+02  -2.901720457352E+01  -2.572882238883E+01
