#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.621500E+02  4.624350E+01  5.467797E+01
 3.631500E+02  4.632495E+01  5.475747E+01
 3.641500E+02  4.640641E+01  5.483703E+01
 3.651500E+02  4.648790E+01  5.491664E+01
 3.661500E+02  4.656939E+01  5.499630E+01
 3.671500E+02  4.665090E+01  5.507601E+01
 3.681500E+02  4.673242E+01  5.515577E+01
 3.691500E+02  4.681395E+01  5.523557E+01
 3.701500E+02  4.689548E+01  5.531541E+01
 3.711500E+02  4.697702E+01  5.539529E+01
 3.721500E+02  4.705856E+01  5.547520E+01
 3.731500E+02  4.714010E+01  5.555515E+01
 3.741500E+02  4.722164E+01  5.563513E+01
 3.751500E+02  4.730317E+01  5.571513E+01
 3.761500E+02  4.738471E+01  5.579516E+01
 3.771500E+02  4.746623E+01  5.587521E+01
 3.781500E+02  4.754775E+01  5.595528E+01
 3.791500E+02  4.762926E+01  5.603537E+01
 3.801500E+02  4.771075E+01  5.611548E+01
 3.811500E+02  4.779223E+01  5.619560E+01
 3.821500E+02  4.787370E+01  5.627573E+01
 3.831500E+02  4.795515E+01  5.635586E+01
 3.841500E+02  4.803659E+01  5.643601E+01
 3.851500E+02  4.811800E+01  5.651616E+01
 3.861500E+02  4.819940E+01  5.659631E+01
 3.871500E+02  4.828077E+01  5.667647E+01
 3.881500E+02  4.836212E+01  5.675662E+01
 3.891500E+02  4.844344E+01  5.683677E+01
 3.901500E+02  4.852473E+01  5.691691E+01
 3.911500E+02  4.860600E+01  5.699705E+01
 3.921500E+02  4.868724E+01  5.707718E+01
 3.931500E+02  4.876844E+01  5.715729E+01
 3.941500E+02  4.884961E+01  5.723740E+01
 3.951500E+02  4.893075E+01  5.731749E+01
 3.961500E+02  4.901186E+01  5.739756E+01
 3.971500E+02  4.909293E+01  5.747761E+01
 3.981500E+02  4.917396E+01  5.755765E+01
 3.991500E+02  4.925495E+01  5.763814E+01
