#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.631500E+02  3.610791E+01  4.459071E+01
 3.641500E+02  3.615807E+01  4.463838E+01
 3.651500E+02  3.620828E+01  4.468617E+01
 3.661500E+02  3.625856E+01  4.473406E+01
 3.671500E+02  3.630890E+01  4.478205E+01
 3.681500E+02  3.635930E+01  4.483014E+01
 3.691500E+02  3.640975E+01  4.487833E+01
 3.701500E+02  3.646026E+01  4.492661E+01
 3.711500E+02  3.651082E+01  4.497499E+01
 3.721500E+02  3.656144E+01  4.502345E+01
 3.731500E+02  3.661210E+01  4.507201E+01
 3.741500E+02  3.666281E+01  4.512065E+01
 3.751500E+02  3.671356E+01  4.516937E+01
 3.761500E+02  3.676437E+01  4.521817E+01
 3.771500E+02  3.681521E+01  4.526705E+01
 3.781500E+02  3.686610E+01  4.531600E+01
 3.791500E+02  3.691703E+01  4.536503E+01
 3.801500E+02  3.696800E+01  4.541413E+01
 3.811500E+02  3.701900E+01  4.546330E+01
 3.821500E+02  3.707004E+01  4.551254E+01
 3.831500E+02  3.712112E+01  4.556185E+01
 3.841500E+02  3.717223E+01  4.561121E+01
 3.851500E+02  3.722337E+01  4.566064E+01
 3.861500E+02  3.727454E+01  4.571013E+01
 3.871500E+02  3.732574E+01  4.575968E+01
 3.881500E+02  3.737697E+01  4.580928E+01
 3.891500E+02  3.742823E+01  4.585893E+01
 3.901500E+02  3.747951E+01  4.590864E+01
 3.911500E+02  3.753081E+01  4.595840E+01
 3.921500E+02  3.758214E+01  4.600820E+01
 3.931500E+02  3.763349E+01  4.605805E+01
 3.941500E+02  3.768486E+01  4.610795E+01
 3.951500E+02  3.773625E+01  4.615789E+01
 3.961500E+02  3.778766E+01  4.620787E+01
 3.971500E+02  3.783908E+01  4.625790E+01
 3.981500E+02  3.789052E+01  4.630796E+01
 3.991500E+02  3.794197E+01  4.635873E+01
