#         T/K          A/kJ          G/kJ
  3.741500000000E+02  -1.449584863217E+01  -1.143210855109E+01
  3.751500000000E+02  -1.478676090335E+01  -1.171433889679E+01
  3.761500000000E+02  -1.507783718476E+01  -1.199673822803E+01
  3.771500000000E+02  -1.536907719856E+01  -1.227930618733E+01
  3.781500000000E+02  -1.566048066893E+01  -1.256204242059E+01
  3.791500000000E+02  -1.595204732195E+01  -1.284494657706E+01
  3.801500000000E+02  -1.624377688562E+01  -1.312801830921E+01
  3.811500000000E+02  -1.653566908979E+01  -1.341125727271E+01
  3.821500000000E+02  -1.682772366612E+01  -1.369466312638E+01
  3.831500000000E+02  -1.711994034807E+01  -1.397823553209E+01
  3.841500000000E+02  -1.741231887083E+01  -1.426197415473E+01
  3.851500000000E+02  -1.770485897132E+01  -1.454587866215E+01
  3.861500000000E+02  -1.799756038812E+01  -1.482994872511E+01
  3.871500000000E+02  -1.829042286146E+01  -1.511418401719E+01
  3.881500000000E+02  -1.858344613319E+01  -1.539858421478E+01
  3.891500000000E+02  -1.887662994673E+01  -1.568314899701E+01
  3.901500000000E+02  -1.916997404708E+01  -1.596787804570E+01
  3.911500000000E+02  -1.946347818074E+01  -1.625277104531E+01
  3.921500000000E+02  -1.975714209572E+01  -1.653782768289E+01
  3.931500000000E+02  -2.005096554149E+01  -1.682304764804E+01
  3.941500000000E+02  -2.034494826896E+01  -1.710843063287E+01
  3.951500000000E+02  -2.063909003069E+01  -1.739397633214E+01
  3.961500000000E+02  -2.093339057997E+01  -1.767968444238E+01
  3.971500000000E+02  -2.122784967211E+01  -1.796555466314E+01
  3.981500000000E+02  -2.152246706354E+01  -1.825158669609E+01
  3.991500000000E+02  -2.181724251186E+01  -1.853778024498E+01
