#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.801500E+02  1.263340E+02  1.294902E+02  2.492150E+02
 3.811500E+02  1.263766E+02  1.295412E+02  2.493491E+02
 3.821500E+02  1.264193E+02  1.295923E+02  2.494830E+02
 3.831500E+02  1.264620E+02  1.296434E+02  2.496167E+02
 3.841500E+02  1.265049E+02  1.296946E+02  2.497503E+02
 3.851500E+02  1.265478E+02  1.297459E+02  2.498837E+02
 3.861500E+02  1.265907E+02  1.297972E+02  2.500170E+02
 3.871500E+02  1.266338E+02  1.298486E+02  2.501501E+02
 3.881500E+02  1.266769E+02  1.299001E+02  2.502830E+02
 3.891500E+02  1.267200E+02  1.299517E+02  2.504158E+02
 3.901500E+02  1.267633E+02  1.300033E+02  2.505484E+02
 3.911500E+02  1.268066E+02  1.300550E+02  2.506808E+02
 3.921500E+02  1.268500E+02  1.301067E+02  2.508131E+02
 3.931500E+02  1.268935E+02  1.301586E+02  2.509453E+02
 3.941500E+02  1.269370E+02  1.302105E+02  2.510772E+02
 3.951500E+02  1.269806E+02  1.302625E+02  2.512091E+02
 3.961500E+02  1.270243E+02  1.303145E+02  2.513407E+02
 3.971500E+02  1.270681E+02  1.303666E+02  2.514722E+02
 3.981500E+02  1.271119E+02  1.304188E+02  2.516036E+02
 3.991500E+02  1.271558E+02  1.304711E+02  2.517348E+02
