#         T/K          A/kJ          G/kJ
  3.781500000000E+02   3.210994197354E+01   3.524941600507E+01
  3.791500000000E+02   3.185249685063E+01   3.500035139444E+01
  3.801500000000E+02   3.159491865052E+01   3.475115271054E+01
  3.811500000000E+02   3.133720752362E+01   3.450182012267E+01
  3.821500000000E+02   3.107936361944E+01   3.425235379883E+01
  3.831500000000E+02   3.082138708666E+01   3.400275390571E+01
  3.841500000000E+02   3.056327807307E+01   3.375302060876E+01
  3.851500000000E+02   3.030503672563E+01   3.350315407216E+01
  3.861500000000E+02   3.004666319047E+01   3.325315445888E+01
  3.871500000000E+02   2.978815761288E+01   3.300302193070E+01
  3.881500000000E+02   2.952952013735E+01   3.275275664820E+01
  3.891500000000E+02   2.927075090760E+01   3.250235877081E+01
  3.901500000000E+02   2.901185006652E+01   3.225182845685E+01
  3.911500000000E+02   2.875281775625E+01   3.200116586348E+01
  3.921500000000E+02   2.849365411815E+01   3.175037114679E+01
  3.931500000000E+02   2.823435929284E+01   3.149944446178E+01
  3.941500000000E+02   2.797493342018E+01   3.124838596240E+01
  3.951500000000E+02   2.771537663930E+01   3.099719580154E+01
  3.961500000000E+02   2.745568908862E+01   3.074587413109E+01
  3.971500000000E+02   2.719587090582E+01   3.049442110192E+01
  3.981500000000E+02   2.693592222788E+01   3.024283686391E+01
  3.991500000000E+02   2.667584319108E+01   2.999112156593E+01
