#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.731500E+02  4.976185E+01  5.848146E+01
 3.741500E+02  4.982557E+01  5.853961E+01
 3.751500E+02  4.988926E+01  5.859782E+01
 3.761500E+02  4.995293E+01  5.865610E+01
 3.771500E+02  5.001657E+01  5.871445E+01
 3.781500E+02  5.008018E+01  5.877285E+01
 3.791500E+02  5.014377E+01  5.883131E+01
 3.801500E+02  5.020732E+01  5.888982E+01
 3.811500E+02  5.027085E+01  5.894838E+01
 3.821500E+02  5.033434E+01  5.900698E+01
 3.831500E+02  5.039779E+01  5.906563E+01
 3.841500E+02  5.046121E+01  5.912433E+01
 3.851500E+02  5.052459E+01  5.918305E+01
 3.861500E+02  5.058793E+01  5.924182E+01
 3.871500E+02  5.065123E+01  5.930062E+01
 3.881500E+02  5.071449E+01  5.935944E+01
 3.891500E+02  5.077771E+01  5.941830E+01
 3.901500E+02  5.084088E+01  5.947717E+01
 3.911500E+02  5.090401E+01  5.953608E+01
 3.921500E+02  5.096709E+01  5.959500E+01
 3.931500E+02  5.103012E+01  5.965393E+01
 3.941500E+02  5.109310E+01  5.971289E+01
 3.951500E+02  5.115604E+01  5.977185E+01
 3.961500E+02  5.121892E+01  5.983083E+01
 3.971500E+02  5.128175E+01  5.988981E+01
 3.981500E+02  5.134452E+01  5.994880E+01
 3.991500E+02  5.140724E+01  6.000965E+01
