#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.771500E+02  4.668047E+01  5.536192E+01
 3.781500E+02  4.674161E+01  5.541803E+01
 3.791500E+02  4.680276E+01  5.547422E+01
 3.801500E+02  4.686390E+01  5.553049E+01
 3.811500E+02  4.692504E+01  5.558684E+01
 3.821500E+02  4.698618E+01  5.564326E+01
 3.831500E+02  4.704731E+01  5.569976E+01
 3.841500E+02  4.710843E+01  5.575631E+01
 3.851500E+02  4.716954E+01  5.581294E+01
 3.861500E+02  4.723064E+01  5.586962E+01
 3.871500E+02  4.729172E+01  5.592636E+01
 3.881500E+02  4.735279E+01  5.598315E+01
 3.891500E+02  4.741384E+01  5.604000E+01
 3.901500E+02  4.747488E+01  5.609690E+01
 3.911500E+02  4.753590E+01  5.615385E+01
 3.921500E+02  4.759689E+01  5.621084E+01
 3.931500E+02  4.765787E+01  5.626787E+01
 3.941500E+02  4.771882E+01  5.632494E+01
 3.951500E+02  4.777974E+01  5.638205E+01
 3.961500E+02  4.784064E+01  5.643919E+01
 3.971500E+02  4.790152E+01  5.649636E+01
 3.981500E+02  4.796236E+01  5.655357E+01
 3.991500E+02  4.802318E+01  5.661258E+01
