#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.671500E+02  4.322407E+01  5.201098E+01
 3.681500E+02  4.327705E+01  5.205740E+01
 3.691500E+02  4.333007E+01  5.210398E+01
 3.701500E+02  4.338313E+01  5.215070E+01
 3.711500E+02  4.343623E+01  5.219756E+01
 3.721500E+02  4.348936E+01  5.224455E+01
 3.731500E+02  4.354252E+01  5.229168E+01
 3.741500E+02  4.359572E+01  5.233894E+01
 3.751500E+02  4.364894E+01  5.238632E+01
 3.761500E+02  4.370219E+01  5.243382E+01
 3.771500E+02  4.375546E+01  5.248144E+01
 3.781500E+02  4.380876E+01  5.252917E+01
 3.791500E+02  4.386208E+01  5.257702E+01
 3.801500E+02  4.391542E+01  5.262497E+01
 3.811500E+02  4.396878E+01  5.267303E+01
 3.821500E+02  4.402215E+01  5.272118E+01
 3.831500E+02  4.407553E+01  5.276944E+01
 3.841500E+02  4.412893E+01  5.281778E+01
 3.851500E+02  4.418234E+01  5.286622E+01
 3.861500E+02  4.423576E+01  5.291475E+01
 3.871500E+02  4.428919E+01  5.296336E+01
 3.881500E+02  4.434262E+01  5.301206E+01
 3.891500E+02  4.439606E+01  5.306083E+01
 3.901500E+02  4.444950E+01  5.310968E+01
 3.911500E+02  4.450294E+01  5.315860E+01
 3.921500E+02  4.455638E+01  5.320759E+01
 3.931500E+02  4.460982E+01  5.325666E+01
 3.941500E+02  4.466326E+01  5.330578E+01
 3.951500E+02  4.471669E+01  5.335497E+01
 3.961500E+02  4.477012E+01  5.340422E+01
 3.971500E+02  4.482354E+01  5.345353E+01
 3.981500E+02  4.487695E+01  5.350290E+01
 3.991500E+02  4.493036E+01  5.355429E+01
