#         T/K          A/kJ          G/kJ
  3.471500000000E+02   1.180139098815E+01   1.465684290908E+01
  3.481500000000E+02   1.152304587809E+01   1.438713642748E+01
  3.491500000000E+02   1.124453823825E+01   1.411726231383E+01
  3.501500000000E+02   1.096586834053E+01   1.384722093657E+01
  3.511500000000E+02   1.068703645447E+01   1.357701265970E+01
  3.521500000000E+02   1.040804284729E+01   1.330663784291E+01
  3.531500000000E+02   1.012888778392E+01   1.303609684164E+01
  3.541500000000E+02   9.849571527102E+00   1.276539000721E+01
  3.551500000000E+02   9.570094337407E+00   1.249451768688E+01
  3.561500000000E+02   9.290456473286E+00   1.222348022398E+01
  3.571500000000E+02   9.010658191127E+00   1.195227795798E+01
  3.581500000000E+02   8.730699745295E+00   1.168091122455E+01
  3.591500000000E+02   8.450581388178E+00   1.140938035570E+01
  3.601500000000E+02   8.170303370232E+00   1.113768567981E+01
  3.611500000000E+02   7.889865940020E+00   1.086582752174E+01
  3.621500000000E+02   7.609269344254E+00   1.059380620290E+01
  3.631500000000E+02   7.328513827833E+00   1.032162204132E+01
  3.641500000000E+02   7.047599633883E+00   1.004927535171E+01
  3.651500000000E+02   6.766527003793E+00   9.776766445581E+00
  3.661500000000E+02   6.485296177250E+00   9.504095631244E+00
  3.671500000000E+02   6.203907392273E+00   9.231263213938E+00
  3.681500000000E+02   5.922360885250E+00   8.958269495861E+00
  3.691500000000E+02   5.640656890967E+00   8.685114776250E+00
  3.701500000000E+02   5.358795642642E+00   8.411799351432E+00
  3.711500000000E+02   5.076777371954E+00   8.138323514893E+00
  3.721500000000E+02   4.794602309073E+00   7.864687557335E+00
  3.731500000000E+02   4.512270682691E+00   7.590891766729E+00
  3.741500000000E+02   4.229782720048E+00   7.316936428378E+00
  3.751500000000E+02   3.947138646959E+00   7.042821824967E+00
  3.761500000000E+02   3.664338687842E+00   6.768548236616E+00
  3.771500000000E+02   3.381383065744E+00   6.494115940933E+00
  3.781500000000E+02   3.098272002362E+00   6.219525213065E+00
  3.791500000000E+02   2.815005718074E+00   5.944776325745E+00
  3.801500000000E+02   2.531584431956E+00   5.669869549344E+00
  3.811500000000E+02   2.248008359522E+00   5.394805149799E+00
  3.821500000000E+02   1.964277722027E+00   5.119583397236E+00
  3.831500000000E+02   1.680392732357E+00   4.844204552960E+00
  3.841500000000E+02   1.396353604616E+00   4.568668878338E+00
  3.851500000000E+02   1.112160551718E+00   4.292976632591E+00
  3.861500000000E+02   8.278137854052E-01   4.017128072838E+00
  3.871500000000E+02   5.433135162705E-01   3.741123454137E+00
  3.881500000000E+02   2.586599538000E-01   3.464963029550E+00
  3.891500000000E+02  -2.614669371520E-02   3.188647050072E+00
  3.901500000000E+02  -3.111062189969E-01   2.912175764831E+00
  3.911500000000E+02  -5.962184158740E-01   2.635549421020E+00
  3.921500000000E+02  -8.814830792365E-01   2.358768263950E+00
  3.931500000000E+02  -1.166900005019E+00   2.081832537096E+00
  3.941500000000E+02  -1.452468990185E+00   1.804742482121E+00
  3.951500000000E+02  -1.738189832711E+00   1.527498338915E+00
  3.961500000000E+02  -2.024062331570E+00   1.250100345623E+00
  3.971500000000E+02  -2.310086286721E+00   9.725487386800E-01
  3.981500000000E+02  -2.596261499087E+00   6.948437528380E-01
  3.991500000000E+02  -2.882587770547E+00   4.169856211977E-01
