#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.821500E+02  5.204526E+01  6.086608E+01
 3.831500E+02  5.210156E+01  6.091583E+01
 3.841500E+02  5.215782E+01  6.096563E+01
 3.851500E+02  5.221403E+01  6.101548E+01
 3.861500E+02  5.227020E+01  6.106538E+01
 3.871500E+02  5.232631E+01  6.111532E+01
 3.881500E+02  5.238238E+01  6.116531E+01
 3.891500E+02  5.243839E+01  6.121534E+01
 3.901500E+02  5.249435E+01  6.126540E+01
 3.911500E+02  5.255026E+01  6.131551E+01
 3.921500E+02  5.260612E+01  6.136564E+01
 3.931500E+02  5.266192E+01  6.141580E+01
 3.941500E+02  5.271766E+01  6.146599E+01
 3.951500E+02  5.277334E+01  6.151621E+01
 3.961500E+02  5.282896E+01  6.156644E+01
 3.971500E+02  5.288453E+01  6.161670E+01
 3.981500E+02  5.294003E+01  6.166697E+01
 3.991500E+02  5.299547E+01  6.171982E+01
