#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.671500E+02  5.064846E+01  5.944154E+01
 3.681500E+02  5.071132E+01  5.949781E+01
 3.691500E+02  5.077416E+01  5.955417E+01
 3.701500E+02  5.083698E+01  5.961061E+01
 3.711500E+02  5.089977E+01  5.966713E+01
 3.721500E+02  5.096253E+01  5.972372E+01
 3.731500E+02  5.102526E+01  5.978037E+01
 3.741500E+02  5.108795E+01  5.983710E+01
 3.751500E+02  5.115062E+01  5.989388E+01
 3.761500E+02  5.121325E+01  5.995073E+01
 3.771500E+02  5.127584E+01  6.000763E+01
 3.781500E+02  5.133840E+01  6.006458E+01
 3.791500E+02  5.140091E+01  6.012158E+01
 3.801500E+02  5.146339E+01  6.017863E+01
 3.811500E+02  5.152582E+01  6.023572E+01
 3.821500E+02  5.158821E+01  6.029285E+01
 3.831500E+02  5.165055E+01  6.035002E+01
 3.841500E+02  5.171285E+01  6.040723E+01
 3.851500E+02  5.177510E+01  6.046446E+01
 3.861500E+02  5.183730E+01  6.052173E+01
 3.871500E+02  5.189945E+01  6.057902E+01
 3.881500E+02  5.196154E+01  6.063634E+01
 3.891500E+02  5.202359E+01  6.069368E+01
 3.901500E+02  5.208558E+01  6.075104E+01
 3.911500E+02  5.214751E+01  6.080841E+01
 3.921500E+02  5.220939E+01  6.086580E+01
 3.931500E+02  5.227121E+01  6.092320E+01
 3.941500E+02  5.233297E+01  6.098061E+01
 3.951500E+02  5.239467E+01  6.103803E+01
 3.961500E+02  5.245632E+01  6.109545E+01
 3.971500E+02  5.251789E+01  6.115287E+01
 3.981500E+02  5.257941E+01  6.121030E+01
 3.991500E+02  5.264086E+01  6.126972E+01
