#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.791500E+02  4.597950E+01  5.470622E+01
 3.801500E+02  4.603603E+01  5.475719E+01
 3.811500E+02  4.609256E+01  5.480826E+01
 3.821500E+02  4.614909E+01  5.485941E+01
 3.831500E+02  4.620562E+01  5.491065E+01
 3.841500E+02  4.626216E+01  5.496198E+01
 3.851500E+02  4.631869E+01  5.501338E+01
 3.861500E+02  4.637521E+01  5.506486E+01
 3.871500E+02  4.643174E+01  5.511642E+01
 3.881500E+02  4.648825E+01  5.516805E+01
 3.891500E+02  4.654476E+01  5.521975E+01
 3.901500E+02  4.660125E+01  5.527151E+01
 3.911500E+02  4.665774E+01  5.532333E+01
 3.921500E+02  4.671421E+01  5.537522E+01
 3.931500E+02  4.677066E+01  5.542716E+01
 3.941500E+02  4.682710E+01  5.547916E+01
 3.951500E+02  4.688353E+01  5.553121E+01
 3.961500E+02  4.693993E+01  5.558331E+01
 3.971500E+02  4.699632E+01  5.563546E+01
 3.981500E+02  4.705268E+01  5.568765E+01
 3.991500E+02  4.710903E+01  5.574192E+01
