#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.651500E+02  5.236185E+01  6.135310E+01
 3.661500E+02  5.241770E+01  6.140000E+01
 3.671500E+02  5.247353E+01  6.144701E+01
 3.681500E+02  5.252932E+01  6.149412E+01
 3.691500E+02  5.258509E+01  6.154132E+01
 3.701500E+02  5.264082E+01  6.158862E+01
 3.711500E+02  5.269651E+01  6.163602E+01
 3.721500E+02  5.275217E+01  6.168350E+01
 3.731500E+02  5.280779E+01  6.173106E+01
 3.741500E+02  5.286337E+01  6.177871E+01
 3.751500E+02  5.291891E+01  6.182643E+01
 3.761500E+02  5.297440E+01  6.187422E+01
 3.771500E+02  5.302985E+01  6.192209E+01
 3.781500E+02  5.308526E+01  6.197002E+01
 3.791500E+02  5.314061E+01  6.201802E+01
 3.801500E+02  5.319592E+01  6.206607E+01
 3.811500E+02  5.325117E+01  6.211419E+01
 3.821500E+02  5.330637E+01  6.216236E+01
 3.831500E+02  5.336152E+01  6.221057E+01
 3.841500E+02  5.341662E+01  6.225884E+01
 3.851500E+02  5.347166E+01  6.230715E+01
 3.861500E+02  5.352664E+01  6.235551E+01
 3.871500E+02  5.358156E+01  6.240390E+01
 3.881500E+02  5.363642E+01  6.245233E+01
 3.891500E+02  5.369123E+01  6.250080E+01
 3.901500E+02  5.374597E+01  6.254930E+01
 3.911500E+02  5.380064E+01  6.259782E+01
 3.921500E+02  5.385525E+01  6.264637E+01
 3.931500E+02  5.390980E+01  6.269495E+01
 3.941500E+02  5.396428E+01  6.274355E+01
 3.951500E+02  5.401870E+01  6.279216E+01
 3.961500E+02  5.407304E+01  6.284080E+01
 3.971500E+02  5.412732E+01  6.288944E+01
 3.981500E+02  5.418152E+01  6.293810E+01
 3.991500E+02  5.423566E+01  6.298948E+01
