#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.811500E+02  5.356903E+01  6.222002E+01
 3.821500E+02  5.363532E+01  6.228182E+01
 3.831500E+02  5.370153E+01  6.234362E+01
 3.841500E+02  5.376768E+01  6.240542E+01
 3.851500E+02  5.383375E+01  6.246722E+01
 3.861500E+02  5.389975E+01  6.252902E+01
 3.871500E+02  5.396568E+01  6.259081E+01
 3.881500E+02  5.403153E+01  6.265258E+01
 3.891500E+02  5.409731E+01  6.271435E+01
 3.901500E+02  5.416301E+01  6.277610E+01
 3.911500E+02  5.422863E+01  6.283783E+01
 3.921500E+02  5.429417E+01  6.289955E+01
 3.931500E+02  5.435964E+01  6.296125E+01
 3.941500E+02  5.442502E+01  6.302292E+01
 3.951500E+02  5.449032E+01  6.308457E+01
 3.961500E+02  5.455554E+01  6.314619E+01
 3.971500E+02  5.462068E+01  6.320779E+01
 3.981500E+02  5.468573E+01  6.326936E+01
 3.991500E+02  5.475070E+01  6.333260E+01
