#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.301500E+02  4.192078E+01  5.096306E+01
 3.311500E+02  4.197523E+01  5.100633E+01
 3.321500E+02  4.202982E+01  5.104995E+01
 3.331500E+02  4.208455E+01  5.109389E+01
 3.341500E+02  4.213942E+01  5.113815E+01
 3.351500E+02  4.219442E+01  5.118272E+01
 3.361500E+02  4.224954E+01  5.122760E+01
 3.371500E+02  4.230479E+01  5.127279E+01
 3.381500E+02  4.236016E+01  5.131826E+01
 3.391500E+02  4.241564E+01  5.136402E+01
 3.401500E+02  4.247124E+01  5.141006E+01
 3.411500E+02  4.252695E+01  5.145638E+01
 3.421500E+02  4.258276E+01  5.150297E+01
 3.431500E+02  4.263868E+01  5.154981E+01
 3.441500E+02  4.269470E+01  5.159692E+01
 3.451500E+02  4.275081E+01  5.164427E+01
 3.461500E+02  4.280702E+01  5.169187E+01
 3.471500E+02  4.286332E+01  5.173970E+01
 3.481500E+02  4.291971E+01  5.178777E+01
 3.491500E+02  4.297618E+01  5.183607E+01
 3.501500E+02  4.303273E+01  5.188459E+01
 3.511500E+02  4.308936E+01  5.193332E+01
 3.521500E+02  4.314607E+01  5.198226E+01
 3.531500E+02  4.320285E+01  5.203142E+01
 3.541500E+02  4.325970E+01  5.208077E+01
 3.551500E+02  4.331662E+01  5.213031E+01
 3.561500E+02  4.337360E+01  5.218005E+01
 3.571500E+02  4.343065E+01  5.222998E+01
 3.581500E+02  4.348776E+01  5.228008E+01
 3.591500E+02  4.354492E+01  5.233036E+01
 3.601500E+02  4.360214E+01  5.238081E+01
 3.611500E+02  4.365941E+01  5.243143E+01
 3.621500E+02  4.371673E+01  5.248222E+01
 3.631500E+02  4.377410E+01  5.253316E+01
 3.641500E+02  4.383151E+01  5.258425E+01
 3.651500E+02  4.388897E+01  5.263549E+01
 3.661500E+02  4.394647E+01  5.268688E+01
 3.671500E+02  4.400401E+01  5.273841E+01
 3.681500E+02  4.406158E+01  5.279007E+01
 3.691500E+02  4.411919E+01  5.284187E+01
 3.701500E+02  4.417683E+01  5.289380E+01
 3.711500E+02  4.423450E+01  5.294585E+01
 3.721500E+02  4.429219E+01  5.299803E+01
 3.731500E+02  4.434992E+01  5.305032E+01
 3.741500E+02  4.440767E+01  5.310273E+01
 3.751500E+02  4.446544E+01  5.315524E+01
 3.761500E+02  4.452323E+01  5.320787E+01
 3.771500E+02  4.458103E+01  5.326059E+01
 3.781500E+02  4.463886E+01  5.331342E+01
 3.791500E+02  4.469670E+01  5.336634E+01
 3.801500E+02  4.475455E+01  5.341936E+01
 3.811500E+02  4.481242E+01  5.347246E+01
 3.821500E+02  4.487029E+01  5.352566E+01
 3.831500E+02  4.492817E+01  5.357893E+01
 3.841500E+02  4.498606E+01  5.363229E+01
 3.851500E+02  4.504395E+01  5.368573E+01
 3.861500E+02  4.510184E+01  5.373924E+01
 3.871500E+02  4.515974E+01  5.379282E+01
 3.881500E+02  4.521763E+01  5.384647E+01
 3.891500E+02  4.527553E+01  5.390019E+01
 3.901500E+02  4.533342E+01  5.395397E+01
 3.911500E+02  4.539130E+01  5.400781E+01
 3.921500E+02  4.544918E+01  5.406171E+01
 3.931500E+02  4.550705E+01  5.411566E+01
 3.941500E+02  4.556491E+01  5.416967E+01
 3.951500E+02  4.562276E+01  5.422373E+01
 3.961500E+02  4.568060E+01  5.427783E+01
 3.971500E+02  4.573843E+01  5.433199E+01
 3.981500E+02  4.579624E+01  5.438618E+01
 3.991500E+02  4.585404E+01  5.444218E+01
